Landmark,RL,AP,SI
T2R+,0.00514206231548,0.433428348905,0.649584860023
T3L+,-0.159945441675,0.019401928074,0.511659349338
T3R+,0.0680538684861,0.165650236431,0.663864714173
T4L+,0.00938264656664,0.0355027977671,0.488317280074
T4R+,0.0708218896277,0.1108237114,0.651308202399
T5L+,-0.0441867941931,-0.103206954577,0.2714292589
T5R+,0.246030707821,-0.00155060880548,0.491824104445
T6L+,0.0488963197619,-0.14109416997,0.288618926799
T6R+,0.325533661319,-0.0517529757076,0.576559123186
T7L+,0.0715082684397,-0.194086286338,0.165518609967
T7R+,0.3938212809,-0.281224605819,0.351722387495
T8L+,0.0909120380829,-0.17242040991,0.249043464776
T8R+,0.378061748809,-0.307710086449,0.202891440279
T9L+,0.111497542697,-0.167676795735,0.185634029468
T9R+,0.300518179321,-0.293805373801,0.00250926628155
T10L+,0.0693272634619,-0.194755702949,0.0241006944456
T10R+,0.190387719474,-0.231565140522,-0.0790817367372
T11L+,0.0710559001856,-0.0782502166227,-0.132133890218
T11R+,0.140889774273,-0.202574698738,-0.315322892872
T12L+,-0.022533298296,-0.066155796521,-0.230372978402
T12R+,0.0247604208951,-0.0520927543605,-0.36127013062
L1L+,-0.212334318315,-0.00573512534668,-0.38336808443
L1R+,0.0667968097951,0.0686774713674,-0.378185948634
L2L+,-0.286089734226,0.0726720720606,-0.499091527413
L2R+,0.0150222629436,0.146114710159,-0.551315140973
L3L+,-0.401856938959,0.0737002698467,-0.705871009004
L3R+,0.0101267163892,0.261115520494,-0.61699474822
L4L+,-0.276549765374,0.107628064428,-0.813634101907
L4R+,-0.0294477368605,0.291732352478,-0.70286567881
L5L+,-0.304457182204,0.0510854494977,-1.0
L5R+,0.141986665111,0.18574468898,-0.901918334406
Max angle:,32.0974708989,TrXFiducials074-Z-C+-N,
T1L+,-0.172846023866,-0.00171880749459,0.939663462235
T1R+,0.0890824910556,0.0828637007357,0.955608398166
T2L+,-0.203576014445,-0.0359037650815,0.899616962983
T2R+,0.0890043511524,0.0457842118282,0.840333361571
T3L+,-0.142238179701,-0.0691331411584,0.754106504239
T3R+,0.0824632776519,0.0314279402632,0.783825715114
T4L+,-0.176105195367,-0.0415978816983,0.608504400597
T4R+,0.102664698557,0.0274566573522,0.641191623052
T5L+,-0.0687197400822,-0.0523823013767,0.486549171202
T5R+,0.122330970914,-0.0501398563117,0.53315739735
T6L+,-0.116268931093,-0.0554012761916,0.440746895311
T6R+,0.163849994118,-0.00724300160252,0.444357639536
T7L+,-0.0753244380696,-0.0224110774655,0.323656494172
T7R+,0.218281079248,-0.0721303873593,0.346015265986
T8L+,-0.0779412706141,-0.00522165190011,0.173129772443
T8R+,0.185961698979,-0.0268103893503,0.205233229549
T9L+,-0.00827099587282,-0.0065901877708,0.169860103574
T9R+,0.16910791039,-0.0698877915566,0.0605089252921
T10L+,-0.064833076108,-0.0702064594718,-0.0078376181793
T10R+,0.148266678873,0.00399360619316,-0.059504037936
T11L+,-0.147639255393,-0.0203398336877,-0.104171063529
T11R+,0.109296562841,-0.0289498831492,-0.16230796012
T12L+,-0.128093788525,-0.00905615883659,-0.318201809135
T12R+,0.0522318331085,0.0254255707134,-0.217822288725
L1L+,-0.166509340595,-0.0183098353116,-0.373675839796
L1R+,0.0300888449036,0.0138198809104,-0.481271481389
L2L+,-0.154263267193,-0.0440346291017,-0.553611632306
L2R+,0.12341315923,0.124590996819,-0.50197939552
L3L+,-0.246008983923,-0.0472475625126,-0.646937259707
L3R+,0.128505360785,0.103917312195,-0.693560208832
L4L+,-0.215914992925,0.0145601898196,-0.863537960164
L4R+,0.128822626032,0.0820114108131,-0.859624082769
L5L+,-0.261260123681,0.107531722363,-1.0
L5R+,0.103432775354,0.18657418138,-0.943287564634
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.0930588650448,-0.168809357931,0.794090915894
T3R+,0.0852602893451,-0.0841368472911,0.717862151783
T4L+,-0.0984494690238,-0.181603864252,0.59444696692
T4R+,0.134828581627,-0.00646052982543,0.699516022414
T5L+,-0.0219098805392,-0.0989450503817,0.53870405007
T5R+,0.11327758314,-0.150916442801,0.488585223731
T6L+,-0.0667558247688,-0.0631611525255,0.426095489984
T6R+,0.164621017069,-0.081205951629,0.422449646767
T7L+,-0.014137203348,0.0471270021016,0.279479737293
T7R+,0.233093557067,-0.0983624780162,0.327159190454
T8L+,-0.0451534932765,0.00243270524032,0.205526807593
T8R+,0.19913239721,-0.0217841730408,0.182835449191
T9L+,-0.00560583971237,0.0421859310102,0.115088749073
T9R+,0.206706619971,-0.076982500755,0.115887445513
T10L+,-0.0716680910594,-0.00155465357302,-0.0386762718227
T10R+,0.216654563224,-0.00644597313379,-0.0647105636795
T11L+,0.00219108909571,0.0474220052299,-0.148675901623
T11R+,0.128056375489,0.0842489371463,-0.201909897373
T12L+,-0.0752704510593,0.0986422735449,-0.230964116055
T12R+,0.135414075126,0.165501054768,-0.323724150755
L1L+,-0.231562252722,-0.0488290655941,-0.386332094993
L1R+,0.0432958297546,0.162613779495,-0.474687741337
L2L+,-0.236494799695,-0.0246224194644,-0.471930446242
L2R+,0.00498879956527,0.146972211257,-0.554445161941
L3L+,-0.237023327632,-0.024945886708,-0.663314427634
L3R+,-0.0541500533904,0.196504284608,-0.751986694524
L4L+,-0.355607147035,0.0314636385509,-0.781753055059
L4R+,-0.0278482388014,0.140833434002,-0.80791022241
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0433786292596,-0.0247777376455,0.128866094897
L1R+,0.0467016880591,-0.0355124129189,0.147152632956
L2L+,-0.0994754383262,-0.00524133317615,0.0740833207754
L2R+,0.0926565657612,-0.0467085256797,0.09519742736
L3L+,-0.102226708491,0.00986506077,-0.0273441359053
L3R+,0.0728510809376,0.00529384393122,-0.00320123157999
L4L+,-0.0822381303571,0.0216844947417,-0.0864241266431
L4R+,0.122899405939,0.0167136953281,-0.0810461621013
L5L+,-0.0893908767038,0.0237307063462,-0.121011661465
L5R+,0.0859882435483,0.0428872610618,-0.148724614963
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.24981133849,-0.0758801091554,0.524523453669
T3R+,0.0324712690993,-0.0193046146629,0.524393768362
T4L+,-0.171903072132,-0.0871774398009,0.439104466447
T4R+,0.100741912939,-0.039864833589,0.490080031834
T5L+,-0.155685905275,-0.101134993531,0.368740551987
T5R+,0.0708035282808,-0.0531655139584,0.362672734984
T6L+,-0.133462412067,-0.105880721648,0.184827698859
T6R+,0.190323970951,-0.0519589021925,0.318214697927
T7L+,-0.0787238680599,-0.0860339561843,0.165731162488
T7R+,0.17334603445,-0.0911158369258,0.193771286396
T8L+,-0.114590084387,-0.0433950987305,0.0233360878281
T8R+,0.154931357891,-0.056015344562,0.0810716362824
T9L+,-0.0905290870156,-0.0179727269099,0.0333927052334
T9R+,0.17410367164,-0.0629178626097,-0.105997053998
T10L+,-0.107817289918,0.0244144062588,-0.139971344157
T10R+,0.202753307077,0.00932982586111,-0.136810275338
T11L+,-0.12939839262,0.0458645742536,-0.299907245137
T11R+,0.155386264443,0.0670544545149,-0.307480536367
T12L+,-0.120038350558,0.0254987448173,-0.301127798293
T12R+,0.0594156122829,0.103346032259,-0.38848085069
L1L+,-0.198411828882,0.0268201966203,-0.421009388392
L1R+,0.115722599691,0.133921183055,-0.512886961156
L2L+,-0.221270019831,0.067550577395,-0.547400692015
L2R+,0.0736935649412,0.119804557445,-0.634016089261
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.156897331319,0.030424294772,0.464316163699
T3R+,0.0966438777757,0.0398679680545,0.463071644299
T4L+,-0.140573494589,-0.0290787084522,0.35782583016
T4R+,0.0823052546833,0.0394619506513,0.378947457653
T5L+,-0.141383123549,-0.0466274048402,0.292627755435
T5R+,0.123849789618,0.0203769078533,0.299390845526
T6L+,-0.131022041878,-0.00756906489438,0.145327358875
T6R+,0.161438526976,-0.0170972334121,0.22669002981
T7L+,-0.0630340935508,-0.0644964926797,0.108473226544
T7R+,0.118802465103,-0.00631250176762,0.125004435064
T8L+,-0.0774425354551,-0.0253867652792,-0.0335829792301
T8R+,0.139143206086,-0.0903409122438,0.0375132643269
T9L+,-0.0301486350795,0.0133178055413,-0.0993403150298
T9R+,0.136141199054,-0.0550799793885,-0.127684663661
T10L+,-0.071361225764,0.0276541514184,-0.17675239701
T10R+,0.173518332452,-0.0116417553245,-0.150938796353
T11L+,-0.0565111516826,0.0207610324523,-0.255065408979
T11R+,0.13606990457,-0.0468105545524,-0.321774376191
T12L+,-0.0734659757745,0.0691365200877,-0.401506024601
T12R+,0.0966277940933,0.0159728445147,-0.431625533383
L1L+,-0.109000129554,0.0555814960416,-0.464917750347
L1R+,0.0879264043837,0.0282433916534,-0.591212585889
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0674195685757,-0.00341189132989,0.230557522921
T10R+,0.0624231524094,-0.0156415929351,0.232231728
T11L+,-0.103372713157,0.0220883917594,0.142210108256
T11R+,0.0851373577891,-0.0315845349719,0.147743610289
T12L+,-0.0680022524389,-0.0054193568179,0.0604470901332
T12R+,0.0483642799629,-0.0208977910297,0.0709459465066
L1L+,-0.112224484405,-0.031607051964,-0.0530547584039
L1R+,0.120930356539,-0.00297570142865,-0.04235602859
L2L+,-0.0965307356534,-0.00487437966193,-0.141194597457
L2R+,0.120178971823,-0.0383166433235,-0.14190851364
L3L+,-0.139620562059,-0.00174706357568,-0.244671501161
L3R+,0.113121617622,0.00221551596514,-0.24552451099
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.177636361125,-0.0886181470379,0.727319067915
T3R+,0.135247645481,-0.08357744556,0.733030100908
T4L+,-0.134062596463,-0.0711379372102,0.621485158279
T4R+,0.13174041035,-0.0851158433366,0.619772765193
T5L+,-0.0836966246815,-0.107581583763,0.450431069712
T5R+,0.127229796791,-0.122498643346,0.586496102961
T6L+,-0.0710639130557,-0.103973249251,0.368987433424
T6R+,0.182119192913,-0.13356993846,0.41331790889
T7L+,-0.0453021767971,-0.049049153336,0.301318579925
T7R+,0.0841278116754,-0.204449864492,0.340276086113
T8L+,-0.0650908072493,-0.0317161252,0.251563786616
T8R+,0.202787740374,-0.0980228812163,0.175884754584
T9L+,-0.0818643091096,-0.0478889614873,0.107065232711
T9R+,0.186805223541,-0.0532386969327,0.0823293446596
T10L+,-0.0560786335865,-0.0501688640779,0.0333097150492
T10R+,0.114391392497,-0.0724278449889,-0.139359192848
T11L+,-0.0776143048355,0.0923480043073,-0.162232121561
T11R+,0.106829959182,0.0403031487078,-0.148940249302
T12L+,-0.0580642520435,0.0686753190883,-0.322129492593
T12R+,0.0600563462512,0.0834657231131,-0.355185843814
L1L+,-0.216810716678,0.166330221314,-0.367411868585
L1R+,0.180024733565,0.106931888505,-0.451339150045
L2L+,-0.208214256536,0.111833938467,-0.546039860043
L2R+,0.0993687116105,0.12081886995,-0.553643775612
L3L+,-0.299356453394,0.161619464475,-0.653060949675
L3R+,0.111966948656,0.177422954931,-0.686108554593
L4L+,-0.284288149065,0.11587729803,-0.902586082967
L4R+,0.0688424095763,0.196258163114,-0.796731010598
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.203311150524,-0.00381877318572,0.971845184718
T1R+,0.107997344459,0.0411294898678,0.97426662777
T2L+,-0.209976270998,-0.025839593077,0.843386371756
T2R+,0.0939499307416,0.0478750425717,0.869355788581
T3L+,-0.19166829961,-0.0705793258542,0.712946924421
T3R+,0.0987542591992,-0.00480178887787,0.749596325602
T4L+,-0.154351792938,-0.0473233839208,0.599978041775
T4R+,0.125338622988,-0.0146370259393,0.653271381467
T5L+,-0.127766807305,-0.0812996836981,0.527884431109
T5R+,0.195693807842,-0.0113339523124,0.568889601132
T6L+,-0.143050868265,-0.00563476206542,0.37594874954
T6R+,0.186377607668,-0.0510113965149,0.449969971091
T7L+,-0.0727087227292,-0.0101285839177,0.3124282074
T7R+,0.172790694957,-0.0439095950426,0.343461555915
T8L+,-0.11340188323,0.0340175423995,0.174700370549
T8R+,0.206953213088,-0.0731955016823,0.16974116832
T9L+,-0.109671469259,-0.0157537266401,0.177719808612
T9R+,0.209847599457,0.015215149078,0.0885507175325
T10L+,-0.074348111222,0.055159411896,0.0509012643044
T10R+,0.149908343232,0.000574060051348,0.00521572944145
T11L+,-0.104511657689,-0.0511647083805,-0.0816342610571
T11R+,0.20850602076,-0.00396311748986,-0.115624471725
T12L+,-0.11561064573,-0.0343442582996,-0.305587349695
T12R+,0.119338597315,0.0123688436261,-0.312179302509
L1L+,-0.251027620956,-0.0158622990952,-0.415998575123
L1R+,0.142398271391,0.0963510108008,-0.426432448267
L2L+,-0.22032304794,-0.00891275630367,-0.467878073446
L2R+,0.14440509999,0.0614484872056,-0.53321362136
L3L+,-0.236636189263,0.0187029359941,-0.740875704901
L3R+,0.124787860311,0.146382694916,-0.61838268993
L4L+,-0.290441394605,-0.0162638544281,-0.784367411597
L4R+,0.126339653271,0.13141256028,-0.81244475441
L5L+,-0.187691190204,-0.0182424884742,-1.0
L5R+,0.202167665605,0.0999497845939,-0.987127223972
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.182908948568,0.0267565686413,0.888632282045
T1R+,0.17955651744,0.136729260813,0.888897914161
T2L+,-0.0894054168675,0.0389873301081,0.784203650783
T2R+,0.18388064952,0.00477379229964,0.819218453558
T3L+,-0.0646095359011,-0.0727999297399,0.652867741657
T3R+,0.162600431827,-0.0245674119915,0.649869730688
T4L+,-0.0408751850629,-0.118690358775,0.50872239938
T4R+,0.259610541945,-0.0213025810929,0.620359184654
T5L+,-0.0382994726139,-0.0936165590001,0.486866407534
T5R+,0.194756743549,-0.119843329422,0.501811133943
T6L+,-0.0124552815485,-0.176763446708,0.307713621633
T6R+,0.2605440699,-0.134097830308,0.412300248161
T7L+,-0.0541984348667,-0.0986967228098,0.276544037566
T7R+,0.249568690831,-0.102769200891,0.226495768205
T8L+,-0.0304901330075,-0.123694138234,0.151935611166
T8R+,0.200196240577,-0.180934990316,0.0787697030632
T9L+,-0.0934269924659,-0.124406351891,0.0728912405677
T9R+,0.138854080512,-0.125726099678,-0.0469028273224
T10L+,-0.0711158212108,-0.128681476624,0.0232472178579
T10R+,0.198091418122,-0.0316936895119,-0.146241078284
T11L+,-0.182163284505,-0.0641230732256,-0.213610439164
T11R+,0.0566646184679,-0.00775637870926,-0.305454871671
T12L+,-0.221073034305,0.0573056430391,-0.290791254613
T12R+,0.033647608118,0.0778089558032,-0.385973754253
L1L+,-0.285569600953,0.0596687925444,-0.5252952235
L1R+,0.027448271855,0.129580002674,-0.397561697049
L2L+,-0.28188657121,0.0306767276933,-0.642493906088
L2R+,0.000361506494274,0.235410829912,-0.532486580462
L3L+,-0.278199465867,0.0901061875888,-0.732077006514
L3R+,0.120145117107,0.164570318433,-0.662038236071
L4L+,-0.277734810606,0.124261355268,-0.804066365915
L4R+,0.136476045576,0.242904632245,-0.797187189202
L5L+,-0.202986002924,0.168265162809,-1.0
L5R+,0.210578853472,0.142195761174,-0.921210360366
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0826659243976,0.103720514283,0.967636538997
T1R+,0.223520731677,0.129690686924,0.966805174229
T2L+,-0.0706580796337,0.0032734864268,0.852462181162
T2R+,0.210722479485,0.0533874728081,0.894430283016
T3L+,-0.0300114290085,-0.00582408411939,0.803571634557
T3R+,0.269151036393,-0.0585849908205,0.779566901726
T4L+,-0.0484182310811,-0.084666498499,0.709217598547
T4R+,0.201963073195,-0.154099946043,0.687695181539
T5L+,0.00704843211512,-0.0728318634561,0.552107714156
T5R+,0.234677687609,-0.13607379301,0.567352210293
T6L+,-0.0424647452275,-0.0690522750679,0.446996116921
T6R+,0.224504340701,-0.123601805646,0.402756388835
T7L+,-0.0906891686575,-0.132574927593,0.340705299938
T7R+,0.218351928295,-0.193677688122,0.36244920843
T8L+,-0.0704386952903,-0.126878789509,0.334379451895
T8R+,0.200048800702,-0.0820959531953,0.181733955284
T9L+,-0.0666022616033,-0.139814158719,0.0713613189447
T9R+,0.204750331929,-0.0669926298252,0.0552307575674
T10L+,-0.121843445908,-0.131620710812,-0.0147211664396
T10R+,0.16250956724,0.0140193511458,-0.054448512096
T11L+,-0.192529377548,-0.12616413092,-0.105051116179
T11R+,-0.0127668548455,0.00694889709117,-0.173287385523
T12L+,-0.189253445288,-0.091653988971,-0.311455781922
T12R+,0.0291554272705,0.0238382270404,-0.34258753825
L1L+,-0.292357737064,-0.0180628174567,-0.376407959471
