Landmark,RL,AP,SI
T4L+,-0.0782109373471,-0.0608663952555,0.595364154156
T4R+,0.178665518389,-0.0883418801746,0.58794112466
T5L+,-0.082161241706,-0.0606398387191,0.479947055254
T5R+,0.17907557104,-0.0990140142099,0.467391027774
T6L+,-0.0896669667848,-0.0669579769431,0.38579642207
T6R+,0.179319743203,-0.108098784522,0.355345853477
T7L+,-0.100953201151,-0.0634020669002,0.272146268423
T7R+,0.1674150046,-0.101301109785,0.242801569748
T8L+,-0.11431220763,-0.0495375897908,0.164818167583
T8R+,0.148040261494,-0.0889222172203,0.128965473371
T9L+,-0.127171615353,-0.0350642970386,0.047752343857
T9R+,0.126677399151,-0.062671018379,-0.00939568612867
T10L+,-0.123158188331,-0.00995909259948,-0.0384076451821
T10R+,0.113078624415,-0.036421189642,-0.0795546182302
T11L+,-0.134475739367,0.0253817697833,-0.168288446106
T11R+,0.0755191716741,0.0116141786225,-0.201518369184
T12L+,-0.147520111174,0.0514689475642,-0.322136971287
T12R+,0.0531835352606,0.0427488207316,-0.345111174179
L1L+,-0.187087745395,0.0703416452996,-0.449665303087
L1R+,0.0778874948621,0.0551819302813,-0.473835900648
L2L+,-0.203977706445,0.0936598422423,-0.591620833415
L2R+,0.0850702667789,0.0809506566714,-0.603511381652
L3L+,-0.209673425848,0.118084887749,-0.731268716604
L3R+,0.0953294122252,0.0932659372492,-0.739254467519
L4L+,-0.18615852107,0.127201953377,-0.874048266818
L4R+,0.0934186060167,0.103976238476,-0.861903270635
L5L+,-0.213761229962,0.139339120393,-1.0
L5R+,0.132953944922,0.095172339551,-0.984278052886
Max angle:,19.7026250981,TrXFiducials059-Z-C-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.123494529643,-0.065944411429,0.698683608597
T4R+,0.100129544201,-0.0239458821618,0.696430480083
T5L+,-0.11115704776,-0.0751211003134,0.590482135299
T5R+,0.105769633642,-0.0423462464247,0.603752933984
T6L+,-0.113336639632,-0.0672565274458,0.492370573372
T6R+,0.124282910854,-0.0541494760514,0.517868976515
T7L+,-0.108676896241,-0.0475901785829,0.394412497809
T7R+,0.139211276759,-0.0672556723686,0.418230674186
T8L+,-0.0999234705875,-0.0253042578571,0.286309358393
T8R+,0.139086007944,-0.0698794768637,0.305899177843
T9L+,-0.0808043711548,-0.0108873991543,0.181870224928
T9R+,0.149567544688,-0.0659448389676,0.195940520828
T10L+,-0.0612620084909,-0.00825974681163,0.0647930499322
T10R+,0.13784700103,-0.0567719979307,0.0704194581376
T11L+,-0.056789527014,0.0336882473909,-0.0145880451652
T11R+,0.137752514996,-0.0331694292787,-0.0285600071826
T12L+,-0.0428970871794,0.0391772019308,-0.126325262829
T12R+,0.109482378996,0.000916411924907,-0.150207569999
L1L+,-0.0850643659389,0.0677127111506,-0.260161951628
L1R+,0.115429013626,0.023207052677,-0.295716063053
L2L+,-0.143485807856,0.08350855291,-0.361031137638
L2R+,0.12265142349,0.0323776277592,-0.425307293381
L3L+,-0.200861490314,0.0690893854987,-0.488783524372
L3R+,0.122936164209,0.057290174735,-0.548963860161
L4L+,-0.223854944698,0.081172909443,-0.616651774071
L4R+,0.112080531174,0.073020603086,-0.660641222418
L5L+,-0.252225124734,0.069144965519,-0.757923359427
L5R+,0.0876048004036,0.0835183862982,-0.782596613039
Max angle:,24.9695808354,TrXFiducials061-Z-C-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.150638589312,-0.07879570638,0.278385622545
T8R+,0.0601136397266,-0.102600861599,0.328250971307
T9L+,-0.129255888085,-0.059000917404,0.183656256738
T9R+,0.0723933253571,-0.0976637904429,0.231052647155
T10L+,-0.0981563138114,-0.0299343443098,0.0982869487649
T10R+,0.0810790700821,-0.0814604057716,0.13507611917
T11L+,-0.0630383407247,0.0123389575415,0.00936221394539
T11R+,0.0966817030739,-0.0431475836761,0.0178598274266
T12L+,-0.0451375471913,0.0400851452415,-0.0926852881367
T12R+,0.0917535100217,-0.00588948029272,-0.108188148154
L1L+,-0.0972883734891,0.114204965819,-0.200945306654
L1R+,0.150466100441,0.0559379716493,-0.230724580087
L2L+,-0.117422644237,0.159206382088,-0.297266389613
L2R+,0.148448657081,0.116719160216,-0.352121655386
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C-N,
T1L+,-0.223075561023,0.107843603221,0.832965220309
T1R+,0.0583426526504,0.137261425483,0.8064983598
T2L+,-0.215418344144,0.0352768303139,0.756006299858
T2R+,0.038217727205,0.0744776522776,0.747758704242
T3L+,-0.202466823231,-0.0410432509506,0.642916387087
T3R+,0.035903274808,0.029415911802,0.67166648028
T4L+,-0.159453981212,-0.0827806978305,0.519351561918
T4R+,0.0513163535376,-0.0107200570342,0.604511481399
T5L+,-0.124784723775,-0.097120796988,0.39939983598
T5R+,0.103021788563,-0.0554224446433,0.525656079922
T6L+,-0.0663232498323,-0.0827476142548,0.290391318124
T6R+,0.171790427197,-0.102089856855,0.41306195482
T7L+,-0.02748471632,-0.0574302915082,0.192133098487
T7R+,0.207489469172,-0.125883937225,0.295777883397
T8L+,0.00344384179527,-0.0410432509506,0.111707392082
T8R+,0.225692891225,-0.134513624842,0.160708361291
T9L+,0.00571935808544,-0.0324168250951,0.0403165772012
T9R+,0.236729292477,-0.120006243942,0.00880796615224
T10L+,0.00696465183031,-0.0347899891896,-0.033278069783
T10R+,0.206990885708,-0.0913321031835,-0.117254249609
T11L+,-0.00815682546783,-0.0194741575337,-0.144275609483
T11R+,0.151596399016,-0.0295446115709,-0.24690924849
T12L+,-0.0536130992321,-0.00910548535003,-0.272858886901
T12R+,0.1064219414,0.0251024658913,-0.341980261686
L1L+,-0.156473197644,0.0170496440021,-0.370189834489
L1R+,0.116186255871,0.0711753522702,-0.46606836651
L2L+,-0.220167468128,0.0180095336614,-0.504999813614
L2R+,0.110900339223,0.101313091777,-0.5653097741
L3L+,-0.273132408857,0.0294755554313,-0.663092708566
L3R+,0.120529989562,0.115691400134,-0.675799597406
L4L+,-0.267600462238,0.0770325430552,-0.841375903974
L4R+,0.11899276821,0.1286312719,-0.819112055469
L5L+,-0.252766905241,0.0797057891598,-1.0
L5R+,0.174664504585,0.120004380079,-0.957140460747
Max angle:,6.19925932244,TrXFiducials063-Z-C-N,
T1L+,-0.167752506594,0.231410239232,0.410694802286
T1R+,0.136543254304,0.241003633078,0.400067378479
T2L+,-0.159869990161,0.141125756572,0.356869733664
T2R+,0.122399898932,0.150949998277,0.357719621302
T3L+,-0.139133497441,0.0565006833556,0.278036912687
T3R+,0.113190485852,0.0789005822879,0.285984510606
T4L+,-0.134097721765,0.00524679282266,0.194950825195
T4R+,0.11567123896,0.028406230978,0.213288490913
T5L+,-0.133884484191,-0.0321995628055,0.112232256681
T5R+,0.119709736573,-0.0144407394788,0.128709357569
T6L+,-0.125854194502,-0.0619257994495,0.0264664198675
T6R+,0.133101975032,-0.0519824969086,0.0392682543997
T7L+,-0.123040377319,-0.0914008215581,-0.0850029286669
T7R+,0.135341543809,-0.0783006841213,-0.0737246900016
T8L+,-0.110635846117,-0.10287239052,-0.178161333175
T8R+,0.12975180984,-0.0897630651083,-0.171683811172
T9L+,-0.0957536244645,-0.0979602696671,-0.280040656787
T9R+,0.133389864898,-0.0832143363028,-0.283800069675
T10L+,-0.0934099253094,-0.079938440571,-0.389707937261
T10R+,0.126293303115,-0.0668398344633,-0.389451439641
T11L+,-0.100026032594,-0.0466561515403,-0.473418041354
T11R+,0.118068917465,-0.0360504726064,-0.479306001661
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.084842432556,-0.0355319250114,0.25720347508
T9R+,0.0992877914952,-0.0398225880201,0.264643804298
T10L+,-0.0857390032007,-0.0344674531321,0.171862825789
T10R+,0.102335253772,-0.0376790123457,0.166145404664
T11L+,-0.0807250114312,-0.0214852857796,0.056881572931
T11R+,0.0954103337906,-0.028018436214,0.0717329675354
T12L+,-0.0692729766804,0.0148494192958,-0.0482560585277
T12R+,0.0793049839963,0.0105037402835,-0.0481426611797
L1L+,-0.11977210791,0.0201900685871,-0.160647462277
L1R+,0.105280292638,0.0320053406493,-0.172974851395
L2L+,-0.148512482853,0.0566288065844,-0.265430269776
L2R+,0.107246456333,0.0628279835391,-0.293017649749
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C-N,
T1L+,0.0965057692308,0.298955128205,0.899871794872
T1R+,0.445858333333,0.345121794872,0.950666666667
T2L+,0.135450641026,0.200359615385,0.836820512821
T2R+,0.484803205128,0.246526282051,0.887615384615
T3L+,0.178182692308,0.124577564103,0.795974358974
T3R+,0.519960897436,0.125117307692,0.802352564103
T4L+,0.203380769231,0.0423761538462,0.71141025641
T4R+,0.494743589744,0.0292056410256,0.681788461538
T5L+,0.192366025641,-0.0234917948718,0.614195512821
T5R+,0.472641666667,-0.0489469230769,0.544150641026
T6L+,0.1447,-0.0695769230769,0.495599358974
T6R+,0.432,-0.095925,0.393189102564
T7L+,0.104655769231,-0.118975,0.372663461538
T7R+,0.380598717949,-0.128944230769,0.24028525641
T8L+,0.0535544230769,-0.142033974359,0.246125
T8R+,0.312787179487,-0.135434615385,0.0949262820513
T9L+,-0.0118923717949,-0.155349358974,0.130195512821
T9R+,0.246816025641,-0.122280769231,-0.051246474359
T10L+,-0.0880570512821,-0.161775641026,0.0133048076923
T10R+,0.155137179487,-0.0860429487179,-0.192163461538
T11L+,-0.13791025641,-0.161783333333,-0.109272435897
T11R+,0.0449877564103,-0.0432392307692,-0.293657051282
T12L+,-0.222742307692,-0.135595512821,-0.222560897436
T12R+,-0.0906269230769,0.0127280769231,-0.366323717949
L1L+,-0.364994871795,-0.112182051282,-0.372766025641
L1R+,-0.198995512821,0.0291735897436,-0.455701923077
L2L+,-0.460032692308,-0.090475,-0.524323717949
L2R+,-0.284811538462,0.0822256410256,-0.530221153846
L3L+,-0.536225641026,-0.0432885897436,-0.674032051282
L3R+,-0.348848717949,0.183816666667,-0.617996794872
L4L+,-0.581556410256,0.0488819230769,-0.85916025641
L4R+,-0.367116025641,0.270471153846,-0.734980769231
L5L+,-0.535370512821,0.147742948718,-1.0
L5R+,-0.327583974359,0.332140384615,-0.856179487179
Max angle:,45.9483182436,TrXFiducials070-Z-C-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.177203777313,-0.134765066746,0.616313213703
T4R+,0.0442690071916,-0.103928957103,0.722647795419
T5L+,-0.15345679296,-0.121841325276,0.525262504882
T5R+,0.0885839670979,-0.123277347609,0.628798566275
T6L+,-0.116655561427,-0.0916848562829,0.43113939756
T6R+,0.126445327758,-0.134765066746,0.529807228362
T7L+,-0.0892410909174,-0.0543482756244,0.347151620982
T7R+,0.15614778393,-0.129021436941,0.401150655975
T8L+,-0.0714913953542,-0.0213744916481,0.274174114836
T8R+,0.182697883877,-0.104610895389,0.272662270524
T9L+,-0.0653006456356,0.00169882131287,0.204064058084
T9R+,0.187774280266,-0.0644013510098,0.15238103991
T10L+,-0.0612407232957,0.0131952760609,0.139192610803
T10R+,0.180267904326,-0.057714311973,0.096429014544
T11L+,-0.0651329182271,0.00596507593686,0.0500029869265
T11R+,0.143897709257,-0.0256278749167,-0.0273260115341
T12L+,-0.0876088504928,0.0231973439331,-0.0975327987501
T12R+,0.114977368288,0.00311462445144,-0.151214760012
L1L+,-0.121646485766,0.0806382832066,-0.249975874825
L1R+,0.0980626335501,0.0794540817499,-0.276569170324
L2L+,-0.159784941295,0.0835094088183,-0.383651402707
L2R+,0.0916499322197,0.115421271512,-0.390104082899
L3L+,-0.217463410151,0.0820678721595,-0.514284401351
L3R+,0.131189486019,0.138157296142,-0.503035176803
L4L+,-0.241537577832,0.102178618202,-0.630958343864
L4R+,0.151628793971,0.16105323622,-0.631780897457
L5L+,-0.223768582129,0.126590997863,-0.767819313926
L5R+,0.153940215518,0.151120556947,-0.766941617076
Max angle:,40.5964519405,TrXFiducials071-Z-C-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.182981035307,-0.0223570404068,0.568148781324
T2R+,0.0643795063481,0.00595381249728,0.551690499302
T3L+,-0.195687427862,-0.0425947389518,0.459027184175
T3R+,0.0383300252573,-0.00897502764779,0.473804866977
T4L+,-0.191993007162,-0.0506401247893,0.352705136935
T4R+,0.0402134071252,-0.0284154074246,0.406807875636
T5L+,-0.167630113634,-0.0552120307724,0.24175661253
T5R+,0.0476624217048,-0.046727660828,0.334672500471
T6L+,-0.134510718649,-0.0333094282582,0.16043589335
T6R+,0.0921108422796,-0.0674649512964,0.231465356958
T7L+,-0.0927985357538,-0.00773051494912,0.0586389078037
T7R+,0.135319627757,-0.0837918761379,0.136830235332
T8L+,-0.0558268016941,0.0177938271784,-0.0179492343132
T8R+,0.153835195032,-0.0783304116019,0.0342169518373
T9L+,-0.0353108384162,0.050645919959,-0.0797255987135
T9R+,0.188288444914,-0.054517093336,-0.0763402537318
T10L+,-0.0228749837011,0.054295428094,-0.14319236583
T10R+,0.174527331469,-0.033796705446,-0.190809343745
T11L+,-0.0258388749644,0.0559151780324,-0.231008504412
T11R+,0.158070015309,-0.0053245536512,-0.288110243445
T12L+,-0.0519817065809,0.070113826792,-0.352074429297
T12R+,0.118966141721,0.0203031356698,-0.405163013295
L1L+,-0.123468988598,0.101492256204,-0.46452969783
L1R+,0.14208452255,0.0554225886057,-0.53107901231
L2L+,-0.200451540308,0.109704977568,-0.582129628288
L2R+,0.12756375894,0.0775437173116,-0.648088318387
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C-N,
T1L+,-0.151518599719,-0.0459973071515,1.0
T1R+,0.123258584944,-0.0364633129185,0.983634392203
T2L+,-0.157589424016,-0.080796177585,0.895407859305
T2R+,0.117187760646,-0.071262183352,0.879042251507
T3L+,-0.155652002955,-0.140937850011,0.787324547816
T3R+,0.103109286753,-0.0807187284036,0.777935323976
T4L+,-0.167880037176,-0.0807937945333,0.669881800634
T4R+,0.112738603055,-0.0791649786717,0.673361056169
T5L+,-0.167250911517,-0.0754754188213,0.546354526607
T5R+,0.0893263112742,-0.0824226103949,0.547212425232
T6L+,-0.168106427091,-0.0755492934252,0.440487453233
T6R+,0.087459786002,-0.0759079427114,0.443913090103
T7L+,-0.158817887186,-0.072616352501,0.326809927794
T7R+,0.100469461192,-0.0676095608036,0.327536758573
T8L+,-0.160044563067,-0.0738865190763,0.205310035031
T8R+,0.109367180611,-0.0578821819222,0.221407549508
T9L+,-0.151557920072,-0.0822790315278,0.106121464147
T9R+,0.123293734957,-0.0579870361986,0.104685675476
T10L+,-0.137474084312,-0.101963038868,0.0222799251722
T10R+,0.119464170817,-0.0645038486286,0.0017082310607
T11L+,-0.112432380907,-0.133951338084,-0.108200676787
T11R+,0.0960381764888,-0.0873096537426,-0.142223506422
T12L+,-0.0954001143865,-0.111744870481,-0.285282272478
T12R+,0.106511688869,-0.0270389390654,-0.304304982961
L1L+,-0.0898499868932,0.0397550222815,-0.495377475395
L1R+,0.174213592927,0.0430138455306,-0.432612063008
L2L+,-0.0885416914901,0.12609441651,-0.619253866501
L2R+,0.196141839239,0.128265376641,-0.56823213307
L3L+,-0.101439363249,0.204285918547,-0.722582989777
L3R+,0.209388628077,0.222208850654,-0.718120725401
L4L+,-0.110369253867,0.262927459905,-0.83910826204
L4R+,0.178795605653,0.221305078283,-0.81347258299
L5L+,-0.128520363177,0.259615613755,-0.977468245836
L5R+,0.22741641446,0.274336320092,-0.950533803589
Max angle:,89.4984620347,TrXFiducials073-Z-C-N,
T1L+,-0.361251191464,0.283237901926,0.651940286226
T1R+,-0.0497682902578,0.444968421919,0.739468829931
T2L+,-0.273920139341,0.163758923122,0.582324503357
T2R+,-0.00412643575695,0.344775044744,0.694992079765
T3L+,-0.174887710949,0.0568463748637,0.506557680571
T3R+,0.0603170151342,0.237779179724,0.667129308985
T4L+,-0.0752250924027,-0.00784240446002,0.425620418435
T4R+,0.136725205549,0.123919796474,0.641715982418
T5L+,-0.00965390971617,-0.0741388886984,0.370987937927
T5R+,0.218303629594,0.00558705058665,0.59407799546
T6L+,0.0393950448813,-0.131089838098,0.322684788348
T6R+,0.308588140905,-0.133389106419,0.528953774626
T7L+,0.0916648951855,-0.174187575859,0.272687874154
T7R+,0.361365023418,-0.265505489306,0.402785454196
T8L+,0.103339527803,-0.192563893327,0.213447256718
T8R+,0.365753039519,-0.358854548821,0.213556974264
T9L+,0.0897386665204,-0.192568007735,0.115222623758
T9R+,0.314957244444,-0.356529908317,0.0142139766439
T10L+,0.0534054269041,-0.190169307888,0.0120676957258
T10R+,0.239647806678,-0.285542656125,-0.155121409322
T11L+,-0.00823190174794,-0.151421185087,-0.114292767557
T11R+,0.166718553923,-0.190285197046,-0.282908063554
T12L+,-0.118038936014,-0.0923712018871,-0.248244176398
T12R+,0.0583496423894,-0.0968949934512,-0.35813658463
L1L+,-0.24697351007,-0.0218396203773,-0.35950462528
L1R+,0.0595998738248,0.0421922251404,-0.443114195393
L2L+,-0.322485239561,0.0374373409953,-0.49765821613
L2R+,-0.0005281144354,0.126193692613,-0.545713815496
L3L+,-0.387767865102,0.067006905348,-0.684136214333
L3R+,-0.0139058074869,0.21259283133,-0.662976499873
L4L+,-0.353607307189,0.142142509377,-0.857867776643
L4R+,-0.018775140747,0.249147288948,-0.808083440194
L5L+,-0.321164514603,0.155796857964,-1.0
L5R+,0.0724375810024,0.221819391205,-0.952677450987
Max angle:,32.0974708989,TrXFiducials074-Z-C-N,
T1L+,-0.177073575111,-0.00176084691557,0.962646203466
T1R+,0.0912613134983,0.0848904210116,0.978981128315
T2L+,-0.165539469273,-0.0226929523361,0.859005952327
T2R+,0.102795419336,0.0639580709749,0.875340877175
T3L+,-0.150781412794,-0.0428805820053,0.745109941383
T3R+,0.111105121538,0.0422816347609,0.781956385841
T4L+,-0.132956141225,-0.0566888935195,0.629773412939
T4R+,0.132518097067,0.00047625864084,0.679416907508
T5L+,-0.104819391721,-0.0584433351151,0.519551174611
T5R+,0.153445917175,-0.0196533698144,0.572012285168
T6L+,-0.0807274160378,-0.0506210532991,0.418696376963
T6R+,0.196045371771,-0.0428810349982,0.463099196391
T7L+,-0.0606530345996,-0.0304894135554,0.321330077824
T7R+,0.205906121746,-0.0568102956232,0.344835880664
T8L+,-0.0471606403508,-0.0181041340134,0.218681881189
T8R+,0.208358172445,-0.0614561910543,0.21921188291
T9L+,-0.043137836687,-0.0187709395979,0.133415023057
T9R+,0.188182320592,-0.0521666651567,0.0718668744394
T10L+,-0.0712190945577,-0.0196533698144,0.0322345234967
T10R+,0.185252815351,-0.0289293059242,-0.0411729798781
T11L+,-0.0802187049838,-0.0260061425841,-0.0793376337462
T11R+,0.122410918941,0.00821837882892,-0.15556275311
T12L+,-0.121418411444,-0.0165548982125,-0.244177228952
T12R+,0.0790459063029,0.0206054703426,-0.299773050545
L1L+,-0.201094430905,-0.0333197133461,-0.395943448363
L1R+,0.0924540438678,0.0494237930004,-0.457391485545
L2L+,-0.223837846653,-0.0382691140364,-0.54114534731
L2R+,0.0794572238782,0.0655317683938,-0.568152785453
L3L+,-0.259923262999,-0.0203378421229,-0.690515234152
L3R+,0.123035596184,0.0670542776122,-0.717060619513
L4L+,-0.256834757241,0.0412537938157,-0.86323237631
L4R+,0.121366317258,0.111886534332,-0.857221160205
L5L+,-0.245046975366,0.0871812062296,-1.0
L5R+,0.143991954846,0.156856953894,-0.974845302916
Max angle:,33.7948860999,TrXFiducials075-Z-C-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.123308270677,-0.138963173356,0.738794816439
T3R+,0.139738531401,-0.0977993345893,0.765560130333
T4L+,-0.108309616387,-0.133186355073,0.611587995121
T4R+,0.144691317021,-0.0941533193227,0.658327081985
T5L+,-0.0932668686186,-0.110076218727,0.498038699185
T5R+,0.170327952402,-0.0852722056474,0.549444823025
T6L+,-0.0896254344926,-0.0816261903808,0.399561355789
T6R+,0.202963425319,-0.0906035080084,0.433908457358
T7L+,-0.0727634012678,-0.0459064072978,0.297350382812
T7R+,0.213173642408,-0.076324092791,0.321378465203
T8L+,-0.0547778433135,-0.0136986983834,0.197309725189
T8R+,0.21983576611,-0.0530610036134,0.188737265861
T9L+,-0.051894587955,0.0203025270717,0.104146504876
T9R+,0.215092567672,-0.0315891976705,0.0771406811011
T10L+,-0.0399091788878,0.0419844928391,0.00783369314375
T10R+,0.20063849647,0.0131519392541,-0.0587244959314
T11L+,-0.0712109672506,0.0775672998185,-0.111567952631
T11R+,0.165091708708,0.0582806979368,-0.193432934965
T12L+,-0.0984796339669,0.0579382576777,-0.223582566469
T12R+,0.101964164028,0.0745580630938,-0.307675128415
L1L+,-0.222111447698,0.0387307377354,-0.363341713003
L1R+,0.0617417496521,0.138604126462,-0.464554569974
L2L+,-0.264630158794,-0.0154973687074,-0.498061032246
L2R+,0.0223572258903,0.156311952768,-0.560779710128
L3L+,-0.276805112553,-0.00729426383934,-0.707379644847
L3R+,-0.0133752125936,0.183478116464,-0.707236484204
L4L+,-0.284554684503,0.0166714005119,-0.835193467294
L4R+,0.00740655904804,0.197470637752,-0.817590434578
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0591074614954,-0.0183029119684,0.152838811521
L1R+,0.0600751896682,-0.0322655530431,0.143026007695
L2L+,-0.0766575733011,-0.0103467608964,0.07926913434
L2R+,0.072469187545,-0.0173196238509,0.0754019861516
L3L+,-0.0817399029762,0.0037294677746,-0.00308393084357
L3R+,0.0866636216022,-0.00332897487571,0.00180037845801
L4L+,-0.0944458526473,0.0115725331841,-0.0811699572603
L4R+,0.087460943284,0.019981202583,-0.0735684223471
L5L+,-0.0864831764372,0.0196190574187,-0.157122062747
L5R+,0.0917640208905,0.0266614632873,-0.13739155095
Max angle:,28.7287066837,TrXFiducials079-Z-C-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.181719069449,-0.0642482730048,0.511929100882
T3R+,0.0757864920608,-0.0280175356432,0.570097540327
