Landmark,RL,AP,SI
L1R+,0.214048392345,0.02859708933,-0.457635903963
L2L+,-0.1612869251,0.0192168023708,-0.609290644466
L2R+,0.257470743851,0.149336286751,-0.55055931913
L3L+,-0.187921933503,0.228768699077,-0.756526381265
L3R+,0.21691684225,0.210459709394,-0.748121589034
L4L+,-0.0597746304265,0.280422647807,-0.808477908704
L4R+,0.171130548832,0.254789128416,-0.797360302549
L5L+,-0.148656996652,0.272374017336,-0.959187989556
L5R+,0.199504150311,0.28771400995,-0.911087846751
Max angle:,89.4984620347,TrXFiducials073-Z-C+-N,
T1L+,-0.397136095664,0.335259325614,0.654095880794
T1R+,-0.0107657661906,0.536665805288,0.666901343123
T2L+,-0.295716799036,0.224366528907,0.556992045183
T2R+,0.0621555798463,0.320330191532,0.716235327836
T3L+,-0.175962029728,0.118470715342,0.55824423979
T3R+,0.0854734469528,0.272322432474,0.726484327606
T4L+,-0.109169672699,-0.0703359520565,0.465730148383
T4R+,0.155190000204,0.117711300552,0.664472336628
T5L+,-0.0193129294776,-0.0954724861578,0.426255014546
T5R+,0.132859587298,0.0442939040157,0.715810355666
T6L+,0.0215750236915,-0.193725714013,0.370470705532
T6R+,0.408729917271,-0.129335302842,0.477076716194
T7L+,0.0829980118898,-0.222049420968,0.223440260149
T7R+,0.316833203513,-0.305580115273,0.345078946829
T8L+,0.0732567899065,-0.251556420784,0.214252174043
T8R+,0.375892686514,-0.32022015618,0.216467800532
T9L+,0.0719660287694,-0.221255033445,0.153552362253
T9R+,0.317366265947,-0.340174957235,0.026801172007
T10L+,0.0419343519207,-0.165758154596,-0.0350543027729
T10R+,0.259309530611,-0.308174666666,-0.186483149031
T11L+,-0.0342837974016,-0.138118091235,-0.111279144775
T11R+,0.117986863933,-0.241955368971,-0.252211599948
T12L+,-0.0892689528397,-0.0601681684837,-0.274792643092
T12R+,0.101326840564,-0.114759476474,-0.394108824563
L1L+,-0.203114479296,-0.0335098376405,-0.413610421801
L1R+,0.105212798604,0.0288982330284,-0.502727747061
L2L+,-0.328372595677,0.0656245114574,-0.584851768952
L2R+,-0.124520576038,0.120189681829,-0.618747414873
L3L+,-0.443054392944,0.0402365796435,-0.688083841757
L3R+,-0.0322507318744,0.215091797531,-0.670913359167
L4L+,-0.386873817693,0.159794156501,-0.8251706757
L4R+,0.041128933547,0.272673455455,-0.866064741867
L5L+,-0.290091383546,0.209812331665,-1.0
L5R+,0.133946306689,0.325062610927,-0.97275475357
Max angle:,32.0974708989,TrXFiducials074-Z-C+-N,
T1L+,-0.179071745629,-0.0017807170311,0.973509096261
T1R+,0.0922911434205,0.0858483591819,0.990028351071
T2L+,-0.116166256227,-0.00528271725251,0.882232062244
T2R+,0.134897178093,0.0729273013019,0.909520808275
T3L+,-0.0934406754105,-0.0374707380628,0.765187309097
T3R+,0.168559117482,-0.0313604359182,0.805116648756
T4L+,-0.126160898201,-0.0287447489084,0.684405493519
T4R+,0.0943898440152,0.0288858086694,0.677297621112
T5L+,-0.118063911086,-0.0332336915698,0.536797989843
T5R+,0.129578677377,-0.0406015580335,0.533202203389
T6L+,-0.114105306145,-0.0565540090426,0.439280914213
T6R+,0.183414030766,-0.0952699774764,0.491642843277
T7L+,-0.0664465777205,0.00311865989159,0.319245243004
T7R+,0.196083846721,-0.0430794764098,0.365256295464
T8L+,-0.0281260617007,-0.0454725006363,0.242918516513
T8R+,0.169868010014,-0.0551832885643,0.231582400528
T9L+,-0.0111151683775,0.00302200000414,0.153270098824
T9R+,0.202706447691,-0.0414139692322,0.0639048687748
T10L+,-0.0808782606789,-0.0685288371005,0.0271357171684
T10R+,0.202247239206,-0.0400613555171,-0.0256847698511
T11L+,-0.0889472250945,-0.0383955008129,-0.0254126843826
T11R+,0.108005859018,0.00356434440296,-0.163093305393
T12L+,-0.134641963963,0.0170494138586,-0.2754567994
T12R+,0.0847136855606,0.0551004633411,-0.286546258447
L1L+,-0.2421582949,-0.0275789895573,-0.393866431688
L1R+,0.119741008221,0.101791380034,-0.468325470465
L2L+,-0.233371318584,-0.0436334826864,-0.513750224365
L2R+,0.0647258569033,0.0404703565378,-0.55200898581
L3L+,-0.219243573348,-0.0271192689734,-0.688269396463
L3R+,0.0866350363122,0.0869726400431,-0.68922817943
L4L+,-0.253871185189,0.0769372279368,-0.915427109125
L4R+,0.112245258787,0.131725885957,-0.82498503526
L5L+,-0.217647595257,0.054174750101,-1.0
L5R+,0.184518208169,0.145704275856,-0.950475703122
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.141633447729,-0.181694955127,0.785334634042
T3R+,0.130301094944,-0.108341697962,0.756981165357
T4L+,-0.118226139622,-0.110227757932,0.650595113052
T4R+,0.0918488788319,-0.117663743805,0.665575223734
T5L+,-0.118581427491,-0.0980598757261,0.47398628896
T5R+,0.179004921106,-0.0369356407439,0.569645087898
T6L+,-0.0800366062308,-0.0283110886387,0.383842900533
T6R+,0.239724858861,-0.121809931282,0.396463789155
T7L+,-0.119278980369,-0.00235632288693,0.268745531733
T7R+,0.23304820644,-0.0933634288663,0.29612607849
T8L+,-0.0380960664839,-0.043208098778,0.227933186744
T8R+,0.237907046107,-0.0332622365368,0.205805076557
T9L+,-0.0782715838338,0.062742618408,0.0948717885784
T9R+,0.227407458798,-0.0256164192314,0.0866980268118
T10L+,-0.0617903915848,0.0478099855864,-0.0257697792961
T10R+,0.225771029514,0.0360885546709,-0.049773265509
T11L+,-0.0876781411658,0.145567665036,-0.145786225465
T11R+,0.0961724855898,0.0311108770065,-0.201971267336
T12L+,-0.114326105504,0.0176291457043,-0.249633358922
T12R+,0.12285321668,0.0598753023777,-0.285489519844
L1L+,-0.271722310192,0.0281128334185,-0.347094989218
L1R+,0.0828879014857,0.123734721287,-0.478781249598
L2L+,-0.255113876638,-0.00798910202768,-0.539209937847
L2R+,-0.0554653322587,0.19105307686,-0.599199927568
L3L+,-0.261658955114,-0.0329370036339,-0.667913459071
L3R+,-0.0384108223795,0.169963152734,-0.720087481157
L4L+,-0.385151301134,0.0549519022346,-0.852449951956
L4R+,-0.00570421279811,0.189158562574,-0.8344458365
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0630170086592,-0.0253648456981,0.173329118728
L1R+,0.0512191112652,-0.0479487146857,0.134392640673
L2L+,-0.0707257739628,-0.0449418379794,0.0897063450621
L2R+,0.0683448830938,0.00293981642237,0.081051592892
L3L+,-0.0654425796072,-0.00393729301705,0.00151870731954
L3R+,0.0916804861706,0.013142906477,0.0243134870238
L4L+,-0.0712354868988,0.00439155576268,-0.068576037111
L4R+,0.0929847212877,0.0135002354191,-0.0678871451475
L5L+,-0.0761360013269,0.0237681774249,-0.144784310344
L5R+,0.09693610529,0.0405102635158,-0.159586438551
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.174210430096,-0.0354309742274,0.506835940305
T3R+,0.0267333937978,-0.0186796920531,0.588039182067
T4L+,-0.14397503261,-0.0487202136233,0.398252517241
T4R+,0.144238870699,-0.0667125966473,0.46674520714
T5L+,-0.133916505167,-0.0745232633038,0.314708142518
T5R+,0.0780700775209,-0.0536597591525,0.444096475603
T6L+,-0.159756263057,0.00876603211107,0.312736438255
T6R+,0.115115338133,-0.118357889827,0.341830335867
T7L+,-0.125164014379,-0.0386487671932,0.123474468609
T7R+,0.15799732513,-0.0487952892066,0.211128739495
T8L+,-0.0287728524568,-0.0211075998292,0.0572197585082
T8R+,0.201041125715,-0.032249059811,0.0489389215908
T9L+,-0.105957730141,0.0330952228484,0.0305706140835
T9R+,0.209943912526,-0.048069763046,-0.066662883439
T10L+,-0.0373957412791,-0.0243846620526,-0.111576214857
T10R+,0.179014740051,-0.00793167597529,-0.165287088229
T11L+,-0.0582755537994,0.0350619903854,-0.248311895571
T11R+,0.108764781693,0.0256539885264,-0.337426431193
T12L+,-0.0690264759454,0.0265356543907,-0.330927516988
T12R+,0.0995090079628,0.0507092553186,-0.395402245318
L1L+,-0.17871263936,0.0149829034429,-0.487920831836
L1R+,0.121242447147,0.14140828532,-0.503091520805
L2L+,-0.211684449058,0.0765710795601,-0.570986362996
L2R+,0.167976143579,0.13285494965,-0.625423605077
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.176565566914,-0.00891668613936,0.44804290735
T3R+,0.0442908819332,0.0235543791724,0.455048405207
T4L+,-0.167941704712,0.00694784308573,0.383350453329
T4R+,0.0169117294063,0.0212186042138,0.378421345465
T5L+,-0.140417422616,-0.00160114335005,0.257597268031
T5R+,0.058479004528,0.0163631672597,0.316252284223
T6L+,-0.101900408059,0.0273021467324,0.136423722232
T6R+,0.0897947407737,-0.0352996511436,0.244438607092
T7L+,-0.115959327605,0.00729108135201,0.0985744117793
T7R+,0.147104265591,-0.0275628210551,0.13241496049
T8L+,-0.0833340962832,0.019368586814,-0.0344266459894
T8R+,0.130573977323,-0.0390405676221,0.0353388327673
T9L+,-0.0288450242266,-0.0213425222569,-0.0957444617131
T9R+,0.141684692329,-0.0921549380649,-0.0838750272933
T10L+,-0.0529954795239,-0.0189928090431,-0.175614201605
T10R+,0.173582436111,0.0202012921868,-0.204603837373
T11L+,-0.0608737615691,0.00759114336774,-0.268968163638
T11R+,0.126603652949,0.00540686531644,-0.275604879861
T12L+,-0.0908651440744,0.0630578825404,-0.336493203972
T12R+,0.106967954606,-0.0294941022649,-0.412654402379
L1L+,-0.1621254477,0.0912353229966,-0.494587919769
L1R+,0.114469597261,0.0308835600018,-0.547359278536
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.119073709659,-0.0147369882524,0.204480963382
T10R+,0.0741774569545,0.000280167052374,0.23722896526
T11L+,-0.0838135275509,0.031796719274,0.133331334958
T11R+,0.0937986929767,-0.0210174533833,0.162385831623
T12L+,-0.0741636813038,-0.0224861615143,0.0447051120103
T12R+,0.0798514433937,-0.00275590026657,0.0109246815681
L1L+,-0.0915246113315,-0.0189686535213,-0.0356948772331
L1R+,0.0924860202643,-0.0293458358112,-0.0312179811741
L2L+,-0.116649416787,-0.0121859321148,-0.144901991975
L2R+,0.103116749571,-0.0180318696942,-0.152200958225
L3L+,-0.103314561076,0.0112419622057,-0.244988015026
L3R+,0.129961680115,0.0148938464863,-0.226700938096
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.115187928717,-0.093169264293,0.719690571938
T3R+,0.116027658089,-0.0530118369649,0.754120230627
T4L+,-0.0906885146288,-0.124317346868,0.634834689365
T4R+,0.165418159796,-0.139577213021,0.682426235434
T5L+,-0.140469268658,-0.0385576451586,0.573421926982
T5R+,0.145285175778,-0.0792110609262,0.542005056242
T6L+,-0.0989182642239,-0.133161715957,0.417535027517
T6R+,0.197527342377,-0.146648009856,0.416383272514
T7L+,-0.0567320710494,-0.049951146769,0.337096576385
T7R+,0.216141223556,-0.13273067424,0.318410119155
T8L+,-0.0534220085381,0.0205079935676,0.217002612542
T8R+,0.128016462565,-0.108530623982,0.174959571327
T9L+,-0.131297778008,0.0556058546359,0.110222355178
T9R+,0.25504899007,-0.0539913910423,0.0302783603439
T10L+,-0.0783104190698,0.0432804586352,0.0274099265376
T10R+,0.204172918923,-0.0922113625956,-0.0454496411741
T11L+,-0.0806529535903,0.0700725496405,-0.171750879392
T11R+,0.112195951502,-0.0196528994584,-0.206138349155
T12L+,-0.144896233492,0.0610226474676,-0.293868569678
T12R+,0.101122884624,0.0511378359374,-0.348170355793
L1L+,-0.182927049742,0.0779415208853,-0.431270063527
L1R+,0.0661261717875,0.120730121378,-0.466464108877
L2L+,-0.273799503298,0.102664159645,-0.501589866274
L2R+,0.135501916866,0.0914150952119,-0.547860205657
L3L+,-0.263603227584,0.151528293382,-0.711739091687
L3R+,0.142473837659,0.151238749043,-0.640840922094
L4L+,-0.295142229308,0.109323823312,-0.831431827373
L4R+,0.129900632949,0.097595788332,-0.861855276839
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.201886273361,-0.00379200985921,0.965034146529
T1R+,0.107240460494,0.0408412397118,0.967438619244
T2L+,-0.185965079444,-0.0244641063768,0.819566610924
T2R+,0.130561968501,-0.0265928111552,0.835777062585
T3L+,-0.0926662994569,-0.121423879606,0.706482474054
T3R+,0.09422265051,-0.0645700180864,0.713724977698
T4L+,-0.157238376863,-0.0086562320562,0.582476153139
T4R+,0.128046571568,-0.0101798754573,0.679870754283
T5L+,-0.126181076873,-0.0613281416512,0.460964956866
T5R+,0.151048192523,-0.116318216946,0.609407158917
T6L+,-0.0930794671311,-0.0187193644723,0.385594400866
T6R+,0.160363771898,-0.0397778670236,0.483408313517
T7L+,-0.0560130573442,-0.0276779695506,0.296411740946
T7R+,0.170490102012,-0.0362380174403,0.307569169733
T8L+,-0.114277785198,0.0320631813728,0.211811360895
T8R+,0.182527516734,-0.0662155270735,0.171391408699
T9L+,-0.0277540234436,0.0153729818085,0.128979578422
T9R+,0.186346938106,-0.0168301147784,0.0644599963869
T10L+,-0.0536680503271,0.00736573477736,0.0293219286352
T10R+,0.182139205212,-0.0340280392072,0.0589680695076
T11L+,-0.0877091096785,0.0220850658336,-0.070457208787
T11R+,0.158389750349,0.0308469828941,-0.185455032366
T12L+,-0.0634993845387,-0.0335750600208,-0.213780729894
T12R+,0.121778362516,0.0054704351383,-0.294823063064
L1L+,-0.171803843625,0.0440580778912,-0.372846582057
L1R+,0.118292618467,-0.0135372328163,-0.392044899322
L2L+,-0.243393302144,-0.0458684762774,-0.555783201092
L2R+,0.148175194067,0.0874110441565,-0.55147627531
L3L+,-0.198512076077,-0.00468748996091,-0.701689280815
L3R+,0.114525955198,0.0950614874222,-0.726422557123
L4L+,-0.171378178136,0.0328656834477,-0.8247800255
L4R+,0.17154559137,0.101649148334,-0.833072101194
L5L+,-0.212895035199,0.0081656261954,-1.0
L5R+,0.242662035461,0.149853508855,-0.972948039848
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.1270220073,0.0147743074768,0.848937861925
T1R+,0.173091279748,0.0757615297062,0.921852186942
T2L+,-0.133839115519,0.0287125304149,0.778025010609
T2R+,0.199034512876,0.0177633808947,0.811304023339
T3L+,-0.0890840043144,-0.0896475675348,0.698615166714
T3R+,0.179111162656,-0.0349655039889,0.649706597426
T4L+,-0.0619546463987,-0.0695380542928,0.573082327559
T4R+,0.166268190513,-0.0474179183058,0.580280307383
T5L+,-0.0281630998405,-0.0928882835041,0.491830225288
T5R+,0.152026049733,-0.0888572896542,0.505641323496
T6L+,-0.0304640511639,-0.071612958293,0.364769988332
T6R+,0.214461633229,-0.103774274065,0.363379366787
T7L+,-0.00864288681746,-0.125289470955,0.280291889263
T7R+,0.226509806098,-0.110018636673,0.264187061247
T8L+,-0.00962279244216,-0.0862086328128,0.124297652984
T8R+,0.233227399898,-0.17351117056,0.117889412526
T9L+,-0.0455143695761,-0.0858134571193,0.0623192525794
T9R+,0.172439723094,-0.101492188397,-0.0729906736662
T10L+,-0.0781096261739,-0.0888150204541,-0.0253345058854
T10R+,0.126768557831,-0.108876597692,-0.163104274226
T11L+,-0.134308917959,-0.093191631649,-0.16841259705
T11R+,0.0412388641187,-0.0163769117764,-0.307261260511
T12L+,-0.222850319685,-0.0190525765155,-0.348326779711
T12R+,0.0642131309718,0.0437298577702,-0.406081239866
L1L+,-0.330242275474,0.0206667061377,-0.40357447722
L1R+,0.018587606807,0.191941675947,-0.472571079976
L2L+,-0.308214679692,0.037697070568,-0.592907268415
L2R+,-0.000239188116973,0.171290065495,-0.488923830059
L3L+,-0.291207870254,0.0924904217467,-0.728658007299
L3R+,0.113200229436,0.168542805126,-0.623792567275
L4L+,-0.259620692062,0.111802167414,-0.870595462144
L4R+,0.131006310345,0.247315096774,-0.762691149298
L5L+,-0.20362264102,0.194916505809,-1.0
L5R+,0.191549635019,0.230069360008,-0.910909583377
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0791392314912,0.0992955906567,0.92635523787
T1R+,0.213984892278,0.124157824031,0.925559340778
T2L+,-0.108632259304,0.0592686182602,0.783065016832
T2R+,0.200858094474,0.0480573687532,0.856368852829
T3L+,-0.0607720811773,0.0580119194917,0.729713908918
T3R+,0.19055734293,-0.0125433016025,0.788770170143
T4L+,-0.0749472899466,-0.0160913590962,0.629137788965
T4R+,0.164406046232,-0.036971254623,0.653847986333
T5L+,-0.0652893632249,-0.0707647151592,0.547984750818
T5R+,0.239364054077,-0.0766115620198,0.542843887138
T6L+,-0.0350316785257,-0.117637631865,0.449326878838
T6R+,0.215051799556,-0.160637099585,0.470136562573
T7L+,-0.0874529043899,-0.100490235766,0.326548020412
