Landmark,RL,AP,SI
T5L+,-0.182918762042,-0.155289342739,0.541818922815
T5R+,0.0616518268021,-0.112180948812,0.564032724185
T6L+,-0.123125909631,-0.0401515934877,0.441995469831
T6R+,0.135832415111,-0.121682223858,0.549528257079
T7L+,-0.0974326740612,-0.0774204328872,0.278903837764
T7R+,0.166894741421,-0.179540888416,0.392251760097
T8L+,-0.120554171835,-0.0309156064446,0.264739907634
T8R+,0.14764324462,-0.0883517905095,0.301076080648
T9L+,-0.0736681845475,-0.00853553668301,0.18424458839
T9R+,0.194151240033,-0.0765933463075,0.175976570683
T10L+,-0.0511764940893,0.0340694555793,0.134236730504
T10R+,0.174176851462,-0.0758834621554,0.116301356548
T11L+,-0.0563570900447,0.0285617857756,0.0364830473593
T11R+,0.103192175276,-0.0610726965911,-0.0212863802994
T12L+,-0.100934415482,0.0461714291424,-0.136742646418
T12R+,0.110323607374,-0.00345620035276,-0.155817225861
L1L+,-0.127933284575,0.0508177247407,-0.21391441896
L1R+,0.123678731514,0.0900426102379,-0.249858267121
L2L+,-0.16502324847,0.100858257342,-0.414361858361
L2R+,0.156243125945,0.0870890442917,-0.400047208534
L3L+,-0.206866207559,0.0690645820592,-0.529762670973
L3R+,0.112806545582,0.154175543541,-0.4724415137
L4L+,-0.278932924642,0.0418368515657,-0.641325553012
L4R+,0.162757015623,0.170574111553,-0.609004619487
L5L+,-0.210148384241,0.142787035498,-0.735560515052
L5R+,0.124760666618,0.10951581946,-0.732007043485
Max angle:,40.5964519405,TrXFiducials071-Z-C+-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.217494495867,-0.00755997458568,0.561475696938
T2R+,0.0456070742967,0.04078051776,0.556828793789
T3L+,-0.185872030143,-0.0502742156487,0.42587502061
T3R+,0.0305320657346,-0.0426860475777,0.453011017972
T4L+,-0.212752830791,-0.0387137296225,0.341206806164
T4R+,0.0552162932657,-0.0423674982631,0.401647507399
T5L+,-0.189390140709,-0.0697007732531,0.18765691864
T5R+,0.0683567211105,-0.0261028506719,0.316114084049
T6L+,-0.127457513699,0.00041938951235,0.120285937038
T6R+,0.0613370534221,-0.078104110011,0.217488159187
T7L+,-0.133296857682,0.0231858597699,0.0665872626603
T7R+,0.0976549755314,-0.0957089924352,0.130502728542
T8L+,-0.0486599685902,0.0288439793632,0.0258363553193
T8R+,0.145755747386,-0.0453363687495,0.0132578286495
T9L+,-0.0526420406445,-0.0328242085127,-0.0943681514876
T9R+,0.176376689883,-0.0385798507874,-0.0833752036898
T10L+,-0.0050485197358,0.0855705259358,-0.157810397969
T10R+,0.190607325788,-0.000409932242501,-0.160448821667
T11L+,-0.0614439340447,0.0487561125936,-0.198591811307
T11R+,0.192965252851,0.00566020740593,-0.269986024988
T12L+,-0.0265815565453,0.0561648537076,-0.341165458959
T12R+,0.152514339287,0.0061413906242,-0.434111608003
L1L+,-0.13527285504,0.110311513437,-0.49646274999
L1R+,0.111095475918,0.0867736307541,-0.556304342604
L2L+,-0.189840402412,0.0807173961102,-0.607307239712
L2R+,0.121162579809,0.103013876292,-0.658712390358
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C+-N,
T1L+,-0.151518599719,-0.0459973071515,1.0
T1R+,0.123258584944,-0.0364633129185,0.983634392203
T2L+,-0.119952593622,-0.110904255311,0.866917312682
T2R+,0.101592284957,-0.0306335898187,0.866521728561
T3L+,-0.176852189338,-0.165861860382,0.820626394817
T3R+,0.150523401329,-0.0621479598953,0.743857252004
T4L+,-0.174753123986,-0.0220566341488,0.687693560362
T4R+,0.10565043024,-0.0667582635712,0.763012611754
T5L+,-0.156854706741,-0.0656545419188,0.486453122625
T5R+,0.0712607299258,-0.161403077895,0.553480062647
T6L+,-0.1976660468,-0.0851668171191,0.403482731742
T6R+,0.103557657809,-0.105263911369,0.491459890316
T7L+,-0.177403931412,-0.0584780900295,0.377791490328
T7R+,0.0623177983302,-0.106206989291,0.320853241815
T8L+,-0.0977286708177,-0.0202956794537,0.218091514348
T8R+,0.154653167251,-0.0862984589877,0.236169261973
T9L+,-0.190358495952,-0.112321124968,0.114852101423
T9R+,0.0952427342646,-0.0479443770604,0.154739875418
T10L+,-0.130021478394,-0.0867036508115,0.0357512093946
T10R+,0.100881036887,-0.0355256884929,0.0281916252269
T11L+,-0.0972479998078,-0.15111201832,-0.115466017584
T11R+,0.111113869865,-0.111214111302,-0.072753023083
T12L+,-0.115187443872,-0.123133132118,-0.304400027196
T12R+,0.0795988374713,-0.0502470607271,-0.311998572414
L1L+,-0.139726775583,0.00186312397086,-0.481978046078
L1R+,0.156747418697,0.018872925919,-0.482103662391
L2L+,-0.0521889373135,0.15749449683,-0.667294405945
L2R+,0.239024487585,0.137892771942,-0.542890815288
L3L+,-0.143148912272,0.214374627175,-0.712918748249
L3R+,0.201127818073,0.297871350255,-0.666648543381
L4L+,-0.0956489199878,0.300316710583,-0.821946085796
L4R+,0.141213487172,0.19530967453,-0.840403121967
L5L+,-0.139820931163,0.243906729541,-0.995993645583
L5R+,0.261477120577,0.311822795588,-0.930389384969
Max angle:,89.4984620347,TrXFiducials073-Z-C+-N,
T1L+,-0.397447777146,0.218100578698,0.726610462782
T1R+,-0.0821002005005,0.427278496574,0.721246365508
T2L+,-0.2809174409,0.206578555182,0.559867864932
T2R+,-0.0245099857163,0.265988637489,0.739251764896
T3L+,-0.190836505926,0.0362698136304,0.529036664296
T3R+,0.0677675648418,0.217597576448,0.647997898996
T4L+,-0.089626890426,0.0585989027215,0.501777407952
T4R+,0.124280382769,0.108348724339,0.62841467404
T5L+,-0.0398325668464,-0.064552412121,0.40426706376
T5R+,0.18719567117,-0.0111795414321,0.553994937538
T6L+,0.0532404368715,-0.197720719052,0.37253901264
T6R+,0.281016827927,-0.191207456015,0.511003915103
T7L+,-0.00784954520105,-0.141277473353,0.238125195631
T7R+,0.406835035351,-0.245928543254,0.35019960606
T8L+,0.088175660011,-0.198783837421,0.234457036597
T8R+,0.408353908221,-0.391283084873,0.241648039763
T9L+,0.0673302152903,-0.177837091134,0.127704477022
T9R+,0.29019851683,-0.342508503598,0.0927491932943
T10L+,0.0627463829157,-0.262123181935,0.0331168498955
T10R+,0.246472244394,-0.36165049341,-0.201752507768
T11L+,0.00208409932395,-0.0933792188083,-0.209725366635
T11R+,0.156645589142,-0.202983663124,-0.232542976878
T12L+,-0.142204108911,-0.0768114567264,-0.268384680058
T12R+,0.0654903767936,-0.129818999029,-0.425248182776
L1L+,-0.208246412713,0.00432210316302,-0.317353592385
L1R+,0.0429677218885,0.0514938478428,-0.45473952255
L2L+,-0.300141771039,0.00137361414281,-0.542575054277
L2R+,0.0912966145869,0.0400666821829,-0.571594517376
L3L+,-0.357123081375,0.122825572862,-0.619805825698
L3R+,0.0542422422415,0.263449598204,-0.635218412844
L4L+,-0.369588925133,0.176662387959,-0.792088155545
L4R+,-0.0442065702953,0.254116301508,-0.828844770857
L5L+,-0.362215296849,0.128992083645,-1.0
L5R+,0.0386787454438,0.288748100259,-0.87372782483
Max angle:,32.0974708989,TrXFiducials074-Z-C+-N,
T1L+,-0.176916105029,-0.00175928100882,0.961790130075
T1R+,0.091180155559,0.0848149286549,0.978110528408
T2L+,-0.154297160859,-0.00656942391755,0.852191898022
T2R+,0.0859313799407,0.04097927535,0.850484578665
T3L+,-0.198713639546,-0.0289974205042,0.75866891798
T3R+,0.118760198435,0.0325792669552,0.751090673893
T4L+,-0.138874790741,-0.0320492586755,0.615506167776
T4R+,0.140043897335,-0.0444237703579,0.669074582874
T5L+,-0.0811745483995,-0.0799846501546,0.504701307246
T5R+,0.200455014225,-0.0136106950454,0.562412132915
T6L+,-0.0969278196618,-0.0611394547948,0.390535823338
T6R+,0.15511609477,-0.0307668803373,0.449680908633
T7L+,-0.0775459498953,-0.0489839753567,0.334676128789
T7R+,0.22173987609,-0.0798216194241,0.32252273843
T8L+,-0.0279155865233,-0.0254106990957,0.210012588097
T8R+,0.221917511156,-0.081528131412,0.200533793833
T9L+,-0.0712204428179,0.0261965319161,0.124873988421
T9R+,0.154713552702,-0.0587452522406,0.046774597133
T10L+,-0.0926735848056,0.00383018730132,-0.0156469488615
T10R+,0.211096500434,-0.0418448070926,-0.0630277611586
T11L+,-0.0560703749267,-0.0164729564835,-0.0339070447262
T11R+,0.109078229673,0.023575139683,-0.146883270304
T12L+,-0.0938377718685,-0.0244413124603,-0.220523043737
T12R+,0.0695170379644,-0.0299054787806,-0.228174284447
L1L+,-0.162506040064,0.0233168367957,-0.411243550312
L1R+,0.0722569726147,0.10168755374,-0.447032655748
L2L+,-0.24212861537,-0.0433940460202,-0.548790277152
L2R+,0.0591626187203,0.0934358250619,-0.5515146479
L3L+,-0.274832642167,0.00334147366849,-0.672348804143
L3R+,0.135985472445,0.102041425921,-0.739608728719
L4L+,-0.264227161364,0.0307424450985,-0.892248567952
L4R+,0.130611403742,0.0944354927964,-0.843850443877
L5L+,-0.27569165305,0.0690775457192,-0.962177708501
L5R+,0.112194234697,0.14486672022,-1.0
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.116305437513,-0.167369934362,0.716861173641
T3R+,0.157117009287,-0.0650168010505,0.809809498522
T4L+,-0.132143551575,-0.192435323826,0.551590823993
T4R+,0.103227119536,-0.0659795719418,0.664231855791
T5L+,-0.0867814541076,-0.118180275267,0.516672197832
T5R+,0.207007943088,-0.0999812574617,0.524891864968
T6L+,-0.100224150077,-0.0480869790655,0.41512779731
T6R+,0.218519565594,-0.0722811045755,0.402362678117
T7L+,-0.0785149954247,-0.0166744921849,0.284432181715
T7R+,0.204102639918,-0.0619866295523,0.365951591709
T8L+,-0.0418956564725,0.0370209906757,0.261620189618
T8R+,0.135151942331,-0.0685454903585,0.202753121601
T9L+,-0.0848759394159,0.0313493694185,0.119615125038
T9R+,0.158851914636,-0.0399438032942,0.00636702540383
T10L+,-0.00548441742435,0.0292047012839,-0.00243331912581
T10R+,0.222256508271,0.0412245579362,-0.121889046909
T11L+,-0.0597913449599,0.0936618791859,-0.0953177665241
T11R+,0.185282830985,0.0712640334866,-0.182423071944
T12L+,-0.113456774582,0.0384641832427,-0.214591669195
T12R+,0.112965175377,0.0582711667064,-0.297121832551
L1L+,-0.281291593849,0.0265777918312,-0.313872147687
L1R+,0.0462279389755,0.167095509721,-0.446416601116
L2L+,-0.255695823801,0.00142393585755,-0.479334309853
L2R+,0.039441862836,0.208192022068,-0.546730705614
L3L+,-0.296098422457,0.0132264722058,-0.717878712821
L3R+,-0.0889381581429,0.170474752237,-0.719764117902
L4L+,-0.193845985785,-0.0041953344157,-0.849596916015
L4R+,0.04259274444,0.170635192645,-0.787810120113
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0484040750291,-0.00682289332359,0.156711097842
L1R+,0.0526436218055,-0.0358355210841,0.15021205044
L2L+,-0.0813989793279,-0.0214864397056,0.0947546393263
L2R+,0.0554135537724,-0.0379995905812,0.0700035895034
L3L+,-0.0874474018216,0.0137100671477,-0.0239466616994
L3R+,0.0619730268426,-0.0105248359455,0.00831802007309
L4L+,-0.104728862054,0.00229511771831,-0.0888135647999
L4R+,0.0926203559224,0.0384632750258,-0.070837575726
L5L+,-0.0549657834315,0.0373625445922,-0.159952315429
L5R+,0.0838710748328,0.0326987389347,-0.123860729586
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.215100553236,-0.0713791951161,0.524228378904
T3R+,0.0861560986747,-0.00530204019489,0.534095873718
T4L+,-0.169837645319,-0.0615867418814,0.448049353431
T4R+,0.11482931707,-0.0301063490304,0.455206132948
T5L+,-0.171241127669,-0.0688168269716,0.337096645535
T5R+,0.12107950745,-0.0763508532981,0.412489702889
T6L+,-0.0980304868582,-0.0304740117067,0.239142485067
T6R+,0.149701134287,-0.076741514747,0.293000010225
T7L+,-0.112611088656,-0.0212894201036,0.148430666001
T7R+,0.182079039429,-0.0150958520704,0.193197766861
T8L+,-0.0823289622655,-0.00874633423147,0.0719398224775
T8R+,0.115424653306,-0.0497645702112,0.0745279029219
T9L+,-0.0898683078584,0.0100577548628,-0.0459404478281
T9R+,0.152099739738,-0.0439916865539,-0.0433785256172
T10L+,-0.105771040893,0.019514797565,-0.142230911034
T10R+,0.170592305912,0.0130159368485,-0.122227092652
T11L+,-0.144934308619,0.00445242386898,-0.262314672991
T11R+,0.143737354443,0.0194887877075,-0.292055424438
T12L+,-0.11496530706,0.0206822022419,-0.348391645725
T12R+,0.13963678758,0.0629154747218,-0.379124655463
L1L+,-0.244902926348,0.0336150188039,-0.479565370662
L1R+,0.12234251244,0.110574801204,-0.523064555259
L2L+,-0.196401686705,0.0718225089707,-0.532121673002
L2R+,0.116458672228,0.19483390074,-0.635354956934
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.180626408568,-0.0208469520676,0.464774486538
T3R+,0.0704877162175,0.0211498301796,0.492322957458
T4L+,-0.166490297893,-0.0162020730235,0.378699075888
T4R+,0.0530255060494,0.0115368306045,0.426465225526
T5L+,-0.151208308809,-0.0250804419969,0.275411870055
T5R+,0.0589237539031,-0.00507875318005,0.301335388313
T6L+,-0.137201133108,-0.00484607379809,0.159652755258
T6R+,0.141192567207,-0.0332308027828,0.221223232478
T7L+,-0.0971502321596,-0.000755729087528,0.09075490522
T7R+,0.157493358318,-0.00678988685723,0.142003821027
T8L+,-0.0644767471678,0.0165722001091,0.00303722764096
T8R+,0.150384189542,-0.0790858920024,0.0431650956029
T9L+,-0.0295429260926,0.00244562326557,-0.0979800379561
T9R+,0.113562008401,-0.0663636100367,-0.120380456299
T10L+,-0.0659901573196,0.0289785953667,-0.19139195887
T10R+,0.150431429812,-0.0476805156674,-0.162151930462
T11L+,-0.0610217617678,0.0659303205423,-0.295034667046
T11R+,0.150015257544,-0.0233834638745,-0.284045899591
T12L+,-0.0690607753842,0.0575582743781,-0.396318227164
T12R+,0.0962959028201,-0.00490237566023,-0.411688341337
L1L+,-0.157051994848,0.0943029372381,-0.519300255198
L1R+,0.0914477962125,0.0607212805369,-0.535510941338
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0562769273518,0.00186946066706,0.210019399638
T10R+,0.0761759954268,-0.0118943474451,0.213713677336
T11L+,-0.088252092462,-0.00325873417181,0.121321117891
T11R+,0.0559161421656,-0.000156490744417,0.130641506471
T12L+,-0.0675545293914,-0.0196738687691,0.0462082083474
T12R+,0.0758285340782,0.00759036811169,0.0572711292919
L1L+,-0.0874425263829,-0.021669407316,-0.0359920836585
L1R+,0.100675808661,0.00166211500964,-0.052607472162
L2L+,-0.116281926903,0.00623970714697,-0.15089524224
L2R+,0.112430334221,0.013052009132,-0.14894097968
L3L+,-0.102219769973,0.00573752283568,-0.230415731996
L3R+,0.133259992149,0.000155695805864,-0.234666906664
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.0988555582392,-0.0648833956957,0.70535103873
T3R+,0.151891027748,-0.0809424173268,0.793059534189
T4L+,-0.0904205130549,-0.129672777784,0.689502756326
T4R+,0.154450715654,-0.0625264159286,0.683858812757
T5L+,-0.167836036151,-0.0819601578179,0.528442883498
T5R+,0.188571814276,-0.11160800874,0.556777806443
T6L+,-0.0804577820618,-0.0862550013731,0.410968795028
T6R+,0.138365543599,-0.110393033608,0.465757225613
T7L+,-0.00183876130837,-0.0653149306475,0.311683646171
T7R+,0.208492749233,-0.0937292016728,0.299516254921
T8L+,-0.0388340679367,-0.0307135533914,0.216199648071
T8R+,0.231811043397,-0.0610439850433,0.156880796432
T9L+,-0.0868672358545,0.0217649614959,0.134698316616
T9R+,0.160934344037,-0.100026889604,0.0626910546834
T10L+,-0.0548883346253,0.0368048528603,0.0373308210694
T10R+,0.101233040846,-0.00345465422062,-0.0825928789749
T11L+,-0.102890414615,0.0584751343352,-0.108884805411
T11R+,0.0984847387254,0.0383129216141,-0.202325782746
T12L+,-0.114206786741,0.0964086193248,-0.257196476217
T12R+,0.104124968435,0.0475253518762,-0.33019377303
L1L+,-0.24141991114,0.127523403135,-0.40969743331
L1R+,0.0967025151679,0.118961666359,-0.421949814786
L2L+,-0.239016308846,0.0913011160685,-0.538902195523
L2R+,0.11705353814,0.116754020453,-0.563062303895
L3L+,-0.21805923252,0.0931009710728,-0.693888556241
L3R+,0.0962581150476,0.18170949642,-0.660446735035
