Landmark,RL,AP,SI
L5R+,0.205296978393,0.286697102325,-0.908325006035
Max angle:,89.4984620347,TrXFiducials073-Z-C+-N,
T1L+,-0.22866264984,0.238968483867,0.644954143163
T1R+,-0.019310593582,0.457300626998,0.760550460181
T2L+,-0.244939428042,0.136481645857,0.573011238818
T2R+,0.0709615055246,0.322639372451,0.687436229012
T3L+,-0.202728634066,0.0411283746428,0.556093728729
T3R+,0.155223447577,0.244014969035,0.54930393675
T4L+,-0.109720453265,0.0101240179065,0.446789894097
T4R+,0.0813196947876,0.145281271064,0.643640653546
T5L+,0.00881371146318,-0.059804466223,0.428688024088
T5R+,0.1845572018,0.024115397268,0.550146599365
T6L+,0.00831538908987,-0.0858212043827,0.180123737735
T6R+,0.259597843074,-0.154157614145,0.57296919858
T7L+,0.0581558249389,-0.120111624838,0.288688420398
T7R+,0.31289019077,-0.243733121092,0.359109976927
T8L+,0.115585063774,-0.213411932256,0.187107681109
T8R+,0.344629577546,-0.305602148779,0.185452640985
T9L+,0.0790721572294,-0.217196946851,0.118668875358
T9R+,0.329212306167,-0.299550891383,0.0469555510302
T10L+,0.113937466032,-0.10910587176,0.0332224277492
T10R+,0.206252201445,-0.264840106038,-0.187671416276
T11L+,-0.0323945714408,-0.18030566105,-0.216543129022
T11R+,0.0604978532177,-0.193195603076,-0.303639009094
T12L+,-0.0711507430754,-0.0819629124926,-0.226566889443
T12R+,-0.0179106960334,-0.103954263922,-0.407311105855
L1L+,-0.133840289682,-0.0283682622504,-0.281804945967
L1R+,0.0427781512802,0.0544155845018,-0.392763637209
L2L+,-0.299157790095,0.087314036329,-0.533359949114
L2R+,0.0319228797777,0.146942770383,-0.572529956774
L3L+,-0.332129522475,-0.00270747122496,-0.694069803012
L3R+,0.00537842513395,0.279092475336,-0.661297462929
L4L+,-0.289058727783,0.128790698998,-0.868635842923
L4R+,-0.0377755388017,0.190258133535,-0.802741696923
L5L+,-0.298068020711,0.175317664832,-0.917706970874
L5R+,0.0560195919522,0.253685051832,-1.0
Max angle:,32.0974708989,TrXFiducials074-Z-C+-N,
T1L+,-0.180875371332,-0.001798652563,0.983314361865
T1R+,0.0932207075895,0.0867130310854,1.0
T2L+,-0.138896572486,-0.040800462781,0.912105171279
T2R+,0.130564365977,0.0524664885891,0.882576470693
T3L+,-0.141278884128,-0.0257155355468,0.751495671532
T3R+,0.120314608123,0.0518353713184,0.836235721737
T4L+,-0.144385184751,-0.0175013744786,0.675033462871
T4R+,0.181728674528,-0.027420191728,0.685940128713
T5L+,-0.127203668772,-0.0732863586822,0.535509520308
T5R+,0.116305332654,-0.0454193384068,0.52759230792
T6L+,-0.060274177835,-0.0255671036548,0.382491494707
T6R+,0.175137829222,-0.0560565992266,0.484274343559
T7L+,-0.0435047631407,-0.106366208757,0.352382754899
T7R+,0.249658993249,-0.0642864900148,0.307693491999
T8L+,-0.054715029457,-0.0538437404642,0.201137574617
T8R+,0.217492816652,-0.0770146967251,0.209759744657
T9L+,-0.0577499262568,0.00934702608092,0.0596618329227
T9R+,0.202923249025,-0.0412774079339,0.106044485695
T10L+,-0.138282490035,-0.0868878732968,-0.00379879515932
T10R+,0.178878176159,-0.0352632808436,-0.0474280605063
T11L+,-0.0101914474687,-0.042397070488,-0.15691504998
T11R+,0.131552588961,-0.00905807267429,-0.18115356445
T12L+,-0.0535940090027,0.0195110927989,-0.285817049508
T12R+,0.0760236027469,0.0257298758186,-0.287144904342
L1L+,-0.196657023994,-0.0578562055783,-0.378784138077
L1R+,0.0239806733089,0.0582150895974,-0.490967913577
L2L+,-0.284647165035,-0.0718836044839,-0.57496011294
L2R+,0.0923484295486,0.0141231122623,-0.537402806747
L3L+,-0.258699582919,0.0161962108292,-0.696361643235
L3R+,0.0902600254922,0.11530922568,-0.687586373677
L4L+,-0.320853205417,0.0867808815589,-0.950965858593
L4R+,0.0892534218496,0.0941237092277,-0.856614241086
L5L+,-0.288803648231,0.122913537359,-0.998982296122
L5R+,0.19978491989,0.208559081194,-0.981219499123
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.217888135319,-0.146016669794,0.806276083056
T3R+,0.117924599865,-0.128034690303,0.776078808392
T4L+,-0.130102974168,-0.105758244308,0.655328655544
T4R+,0.135526062802,-0.0101211916396,0.54765076055
T5L+,-0.198584365222,-0.143881036396,0.572379988226
T5R+,0.236135686264,-0.133227658563,0.568839982215
T6L+,-0.103577044629,-0.068046707005,0.38252435814
T6R+,0.134971830125,-0.0639947339475,0.35400351304
T7L+,-0.0409429170748,-0.0364833103933,0.272218148802
T7R+,0.230787137371,-0.137407179971,0.248948081614
T8L+,-0.0267110207644,0.0168608924329,0.183810217293
T8R+,0.178967541528,-0.101315017817,0.245631736397
T9L+,-0.0749337340654,0.0372418236893,0.0922470662478
T9R+,0.281926357968,-0.058946645907,-0.0212966690444
T10L+,-0.110243492645,0.0642930874516,-0.0214926559965
T10R+,0.189446131784,-0.00995733257619,-0.0857580414782
T11L+,-0.0195960960541,0.122829633752,-0.12622541415
T11R+,0.24643771602,0.101530925924,-0.235982404116
T12L+,-0.136789749888,0.0379081493455,-0.162047474918
T12R+,0.165503870357,0.0997348752696,-0.287038505615
L1L+,-0.157224945802,0.0172313448231,-0.373720574235
L1R+,0.0339553554289,0.115005185476,-0.501523575699
L2L+,-0.228531594653,-0.0224453015821,-0.462914357515
L2R+,0.0162959524874,0.124759752657,-0.57098498075
L3L+,-0.258738582925,0.0179840295009,-0.682005655968
L3R+,0.0329051264703,0.22288646061,-0.684946662656
L4L+,-0.238252469029,0.0549585835251,-0.861068771719
L4R+,0.0310509000327,0.167953276459,-0.865891255293
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0873497200191,-0.0279790916745,0.156392757039
L1R+,0.044825015599,-0.0356346356478,0.169381761147
L2L+,-0.0643873211249,-0.0166574294639,0.0818654306988
L2R+,0.0687224446543,-0.0440700888712,0.0796235420769
L3L+,-0.048661071116,-0.0160692595623,0.0202107652013
L3R+,0.0708069472335,-4.87964317592e-05,-0.0296289674307
L4L+,-0.0712300530475,-0.00451759507829,-0.076287167245
L4R+,0.103201864179,0.0484279618005,-0.0590687725901
L5L+,-0.104834889633,0.0370833920222,-0.19320669853
L5R+,0.0688230123484,0.00640461121111,-0.152526459073
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.251199766332,-0.0453386292441,0.488056129249
T3R+,0.0904289567378,-0.0366773436228,0.537278738991
T4L+,-0.12058893441,-0.0825612097189,0.430512228004
T4R+,0.117286496939,-0.0732121258059,0.426997037027
T5L+,-0.132428701056,-0.0963583629561,0.280817743477
T5R+,0.0531866146296,-0.00807561821249,0.42870529244
T6L+,-0.159885049676,-0.132652675015,0.225273512782
T6R+,0.179830924074,-0.06910817269,0.272381913138
T7L+,-0.0735875415546,0.0140763176623,0.132488658524
T7R+,0.124863558257,-0.0648632841473,0.236687562149
T8L+,-0.0815187327794,0.00638321150214,0.0788681882976
T8R+,0.181182556648,-0.0573946772541,0.0927865626177
T9L+,-0.0430645989375,-0.0605515557222,-0.00870673033203
T9R+,0.159456945851,0.0288657310624,-0.11349051787
T10L+,-0.0958601078999,0.0146091432382,-0.0777566842858
T10R+,0.152192022794,0.0425152629653,-0.181916659774
T11L+,-0.0348047003949,0.00747460671951,-0.234766687803
T11R+,0.117142877469,0.0825600972589,-0.283756692933
T12L+,-0.0636676237082,0.0896746726113,-0.352696324776
T12R+,0.0555615540901,0.0641005744769,-0.373356963179
L1L+,-0.195297158978,0.0449119416314,-0.433973984742
L1R+,0.139787943039,0.137222577302,-0.434489458201
L2L+,-0.144368869938,0.0319630722149,-0.561319193973
L2R+,0.109139912041,0.175552680546,-0.651073939057
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.158603065356,0.0393689201586,0.474451626329
T3R+,0.0384230294136,0.0561853031161,0.414645569043
T4L+,-0.193941866553,-0.0174686869388,0.381341991813
T4R+,0.0563332246606,0.00536011943949,0.454695114356
T5L+,-0.130635875784,0.00506616602062,0.239683319131
T5R+,0.120623928747,0.0178107235721,0.333982528427
T6L+,-0.169073117672,0.00238084072548,0.119117625047
T6R+,0.0717068067225,-0.030274783813,0.256527462499
T7L+,-0.120426796883,-0.00202458170153,0.0662178663799
T7R+,0.0996802657573,-0.0618559262823,0.159069862639
T8L+,-0.0772776584656,-0.0477852147622,-0.0163058348421
T8R+,0.100009263095,-0.0352834097544,0.0183986707841
T9L+,-0.0934430535631,-0.0364507547095,-0.144942921663
T9R+,0.171857234861,-0.0355145679055,-0.131203873954
T10L+,-0.0473216841233,0.0563803342648,-0.194373882349
T10R+,0.10294620583,-0.024876769025,-0.194319718568
T11L+,-0.0229958573018,0.0483435764552,-0.253575118025
T11R+,0.110518791205,-0.0253943084901,-0.314637015883
T12L+,-0.0684258674123,0.0136982351729,-0.356272094687
T12R+,0.0606984767102,0.0352053708835,-0.465932221897
L1L+,-0.127070925509,0.0551841995892,-0.432771433099
L1R+,0.129460790616,0.0013982606472,-0.583754331117
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.10118779416,0.0306396607525,0.243509852193
T10R+,0.0374576338847,-0.0346920577327,0.221515027059
T11L+,-0.0850312898233,0.00602669943136,0.149802231355
T11R+,0.0893733359348,-0.0208704316451,0.177256862744
T12L+,-0.0528052248221,-0.0102838528195,0.0298995191227
T12R+,0.0598843416391,-0.0368898014924,0.0601129040587
L1L+,-0.0573752839172,-0.00315519354741,-0.0534679747953
L1R+,0.1100694395,0.00530388980856,-0.0111613790152
L2L+,-0.123782757994,-0.00976198067071,-0.134524138642
L2R+,0.0905540973724,-0.00125059224733,-0.186548324085
L3L+,-0.0966846507889,0.0434525081116,-0.209918539569
L3R+,0.139736042185,0.0103987804404,-0.25450539294
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.184489679482,-0.0934734486639,0.741700160539
T3R+,0.13184142591,0.00137269247087,0.748977930876
T4L+,-0.183882616512,-0.0990238421186,0.615258181648
T4R+,0.147100988764,-0.0916957102489,0.710955846621
T5L+,-0.14430557903,-0.081618758783,0.536716472861
T5R+,0.192518895871,-0.11029461062,0.544440998632
T6L+,-0.0876943760564,-0.0344031361173,0.375376187772
T6R+,0.20829853923,-0.104798742871,0.442785485878
T7L+,-0.0304067330469,0.0249686064348,0.272093977997
T7R+,0.215060097224,-0.158828181985,0.376741780844
T8L+,-0.115778101633,-0.0348122718981,0.226127813574
T8R+,0.217042027067,-0.0909146780887,0.225816970735
T9L+,-0.157944463664,0.0351460025951,0.150991286031
T9R+,0.225103721371,-0.119779607228,0.0811521581788
T10L+,-0.0595116031622,0.0359341764147,0.057059898222
T10R+,0.129854598084,-0.0798330240948,-0.0789380502221
T11L+,-0.0779380343488,0.0318573319924,-0.175613163375
T11R+,0.131986260126,0.0138914600397,-0.194586980966
T12L+,-0.143180049806,0.0908592638444,-0.331018787954
T12R+,0.133622362563,-0.00555285116286,-0.353876176832
L1L+,-0.194654956869,0.122526688378,-0.402073142197
L1R+,0.070549674575,0.130787969286,-0.478343896159
L2L+,-0.199481582374,0.134953617802,-0.509170879859
L2R+,0.0913377863957,0.13145817264,-0.609015014489
L3L+,-0.299034951312,0.098602581434,-0.650446133083
L3R+,0.0829698062664,0.140799761739,-0.676404506154
L4L+,-0.263754842973,0.121345454087,-0.894748267888
L4R+,0.041971522963,0.130532860017,-0.789652860828
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.203393654344,-0.00382032284678,0.972239560232
T1R+,0.108041169864,0.0411461802461,0.974661985908
T2L+,-0.220867746318,-0.0514112474091,0.925004012354
T2R+,0.141378217475,0.00504111281693,0.898272648958
T3L+,-0.152754118971,-0.0411664941816,0.759238872139
T3R+,0.0475283351263,-0.029273826781,0.832892559502
T4L+,-0.188194466409,-0.055586304467,0.590948197173
T4R+,0.118629808635,0.00668914325145,0.700104926828
T5L+,-0.211235789064,-0.0701048854976,0.45286405232
T5R+,0.0705348140632,-0.0592194054867,0.656788709978
T6L+,-0.140149008637,-0.0593803407776,0.324882471458
T6R+,0.204463616749,0.00278857013267,0.479917687679
T7L+,-0.139236907818,-0.0218855780222,0.276466915434
T7R+,0.214982406692,-0.0221049816904,0.264849487152
T8L+,-0.151195429932,0.0771484212004,0.159275819207
T8R+,0.186034961242,-0.0787618181147,0.146452604028
T9L+,-0.156755592914,-0.0601254885751,0.14254782823
T9R+,0.170808250745,-0.0391568314004,0.0927393857264
T10L+,-0.0735313459712,-0.0955173592316,0.0579877466718
T10R+,0.113117604724,-0.00831771872786,-0.0675430768566
T11L+,-0.119156686373,0.0169453906225,-0.095600036419
T11R+,0.159155774437,0.0392850323913,-0.139207383292
T12L+,-0.115393395787,0.00635399049538,-0.167910663241
T12R+,0.052297406611,-0.0274371376285,-0.270897790674
L1L+,-0.173923656978,0.030213187221,-0.422313689186
L1R+,0.14266541332,0.00843680437652,-0.444525785051
L2L+,-0.163181240093,0.0488211943092,-0.491854392085
L2R+,0.10085583149,0.042051327298,-0.537347578276
L3L+,-0.26097814017,0.0228528362754,-0.711839819006
L3R+,0.0798276629276,0.112968678271,-0.710492794366
L4L+,-0.172555408804,0.049578276678,-0.888902276552
L4R+,0.157546637829,0.160882160907,-0.838731125844
L5L+,-0.203075202291,-0.00376780513607,-1.0
L5R+,0.192162796227,0.175515631612,-0.909903929374
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.130015948355,0.103649714202,0.833807401692
T1R+,0.223067047361,0.0818135934882,0.863315847229
T2L+,-0.0566378162413,-0.0492400595779,0.839710984673
T2R+,0.136513590364,0.0163140024861,0.824856517863
T3L+,-0.0429291044362,-0.0705281523595,0.685619150147
T3R+,0.180762267509,-0.0234967835375,0.708268596689
T4L+,-0.0795556136195,-0.101514791644,0.588562531963
T4R+,0.160330703412,-0.0770996727072,0.648423151959
T5L+,-0.03327412838,-0.0781679270174,0.453948018419
T5R+,0.134590960353,-0.107033489578,0.514599307534
T6L+,-0.0442581184054,-0.0928161011645,0.354398226667
T6R+,0.205663991064,-0.117594188737,0.389752042961
T7L+,-0.0352036349143,-0.153582208568,0.245692520113
T7R+,0.250936708188,-0.153579279121,0.247012337617
T8L+,-0.051130547906,-0.127495228447,0.11400442008
T8R+,0.234103636461,-0.0810642402565,0.114811305226
T9L+,-0.0162520673717,-0.146110095929,0.0823471644073
T9R+,0.237974853596,-0.104255249173,-0.0890479636367
T10L+,-0.0560011041564,-0.083743750206,-0.0988163319073
T10R+,0.165512100133,-0.0753311840347,-0.163068856774
T11L+,-0.147178707346,-0.0627742534531,-0.16249278786
T11R+,0.0406426705339,0.031701592162,-0.341598105361
T12L+,-0.17637261492,-0.0328787560976,-0.406252240342
T12R+,-0.0366359138456,0.0423680650477,-0.373157663566
L1L+,-0.224332935069,-0.0464766777068,-0.513620713407
L1R+,0.0172442510705,0.213978280181,-0.413448091107
L2L+,-0.311353896829,-0.000211028910944,-0.60575760521
L2R+,0.0557350154401,0.202435938368,-0.549335861615
L3L+,-0.323484592966,0.0905904183512,-0.670627366303
L3R+,0.102757707325,0.240271062567,-0.632797150347
L4L+,-0.262818565914,0.115456262748,-0.849310982528
L4R+,0.0791852598458,0.240687687368,-0.771273864929
L5L+,-0.212649089127,0.0964159032872,-1.0
L5R+,0.140785424629,0.197022640972,-0.883715772366
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0772004051768,0.0968629551553,0.903660527827
T1R+,0.208742491862,0.12111609047,0.90288412936
T2L+,-0.0937922540502,0.0800355011356,0.747096230921
T2R+,0.234765866177,0.0527995524789,0.805409838632
T3L+,-0.110600380138,0.0498784225027,0.650332643422
T3R+,0.219795265216,-0.0149554288733,0.767810048781
T4L+,-0.0831291610896,-0.0985139369747,0.681951134727
T4R+,0.227869964017,0.0192208101107,0.672459462713
T5L+,-0.0799707977922,-0.146760617884,0.585929631417
T5R+,0.174544807211,-0.108076901765,0.562518573584
T6L+,-0.0800578836443,-0.059876479591,0.407141094482
T6R+,0.234718891986,-0.150633244253,0.449067775492
T7L+,-0.0272937882602,-0.116386020514,0.319398373808
T7R+,0.170373551189,-0.171194791743,0.283559563485
T8L+,-0.0822426347103,-0.16350095789,0.157470700817
T8R+,0.205335439285,-0.168608426364,0.170097420679
T9L+,-0.0786919027978,-0.0820772000931,0.0400128223082
T9R+,0.16841831834,-0.053782561681,0.019532518232
T10L+,-0.077812605319,-0.0967951382459,0.113428607737
T10R+,0.0479375579687,-0.0275178533844,-0.107414656266
